date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999963152,16.99999999996237,16.999999999958188,16.99999999996655,15.999999999966553,16.99999999996655,15.999999999966553,17.999999999958188,15.999999999966553,17.999999999958188,15.99999999995819,17.99999999996655,14.999999999966553,17.99999999996655,14.999999999966553,18.999999999965087,14.999999999966553,18.99999999996655,14.999999999966551,18.99999999996655,14.999999999958188,19.999999999958188,13.999999999966551,19.99999999996655,13.999999999966551,20.99999999995819,13.32499999996383,20.999999999963837,12.999999999966553,21.14999999996531,12.999999999966553,21.99999999995819,11.999999999974916,22.99999999995819,11.999999999966551,23.574999999961737,10.999999999974495,25.049999999957784,9.99999999996216,27.99999999994147,7.999999999966551,29.262499999941458
2014-04-30,17.356666666620004,16.999999999958188,16.99999999994983,16.999999999958188,15.99999999995819,17.999999999949825,15.99999999995819,17.999999999949825,15.99999999995819,18.399999999954854,15.124999999957144,18.999999999949825,14.99999999995819,19.999999999941462,14.99999999995819,19.999999999949825,14.99999999995819,19.999999999949825,13.99999999995819,19.999999999949825,13.99999999995819,20.999999999941462,13.99999999995819,20.999999999949825,12.999999999966553,20.99999999994983,12.99999999995819,21.999999999941465,11.999999999965299,21.99999999994983,11.99999999995819,22.999999999941465,10.999999999966551,23.099999999949016,10.999999999958186,23.999999999949832,9.99999999996655,25.04999999994106,7.999999999974913,27.999999999933102,7.99999999996655,28.52499999993925
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
