date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,11.116666664669784,10.999999998094578,10.999999997713491,11.999999997713493,10.999999997713491,11.999999997713493,10.999999997713491,11.999999997713493,9.999999998094577,11.999999997713493,9.999999998094577,12.874999997380044,9.999999997713491,12.999999997713493,8.999999998094577,12.999999997713493,8.999999998094577,12.999999997713493,8.999999998094577,12.999999997713493,7.999999998094577,13.999999997713495,7.999999998094577,13.999999997713495,7.999999998094577,13.999999997713495,6.999999998475662,14.99999999733241,6.999999998094576,14.999999997713495,6.999999998094576,15.99999999733241,5.99999999847566,15.999999997713495,4.999999998637621,16.574999997875448,4.99999999847566,16.999999998113637,3.999999998856745,17.999999998675737,2.99999999923783,18.99999999895679
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
