date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.30000000000403,17.000000000004572,17.000000000003414,17.00000000000577,16.00000000000411,17.000000000007013,16.000000000003013,18.00000000000649,16.00000000000194,18.000000000007848,16.000000000000885,18.000000000009276,15.000000000001666,18.000000000010786,15.000000000000636,19.00000000001057,14.999999999999611,19.00000000001229,14.999999999998586,19.000000000014143,14.999999999997556,20.000000000014342,13.999999999998336,20.00000000001656,13.999999999997273,21.00000000001721,13.324999999997408,21.000000000020002,12.999999999996867,21.150000000022963,12.999999999995666,22.00000000002522,11.99999999999619,23.00000000002809,11.999999999994744,23.57500000003313,10.999999999994857,25.05000000003919,9.999999999994394,28.00000000004918,7.999999999996293,29.262500000062943
2014-04-30,17.35666666666901,17.00000000000299,17.000000000001844,17.000000000004178,16.00000000000255,18.000000000003595,16.000000000001467,18.00000000000488,16.00000000000041,18.400000000005512,15.125000000000963,19.000000000005834,15.000000000000167,20.000000000005517,14.999999999999154,20.000000000007123,14.999999999998147,20.000000000008843,13.999999999998964,20.0000000000107,13.999999999997957,21.000000000010903,13.999999999996938,21.000000000013134,12.999999999997724,21.00000000001562,12.99999999999666,22.000000000016616,11.999999999997376,22.000000000019874,11.999999999996213,23.000000000021917,10.99999999999678,23.100000000026515,10.999999999995383,24.00000000003106,9.999999999995564,25.05000000003807,7.999999999997019,28.000000000048473,7.999999999995362,28.525000000064097
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
