date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,26.23333333333159,25.999999999997268,25.999999999997268,26.0,25.0,26.0,25.0,26.999999999997268,24.0,27.39999999999892,24.0,27.999999999997268,23.999999999997264,28.349999999996307,23.0,28.999999999997268,23.0,28.999999999997268,22.000000000000615,29.999999999994536,22.0,29.999999999997268,21.000000000002732,29.999999999997268,21.0,30.999999999997268,21.0,31.999999999994536,20.0,32.99999999999453,20.0,32.999999999997264,18.000000000002732,34.99999999999208,18.0,34.999999999994536,16.0,36.99999999999727,15.999999999995833,38.99999999999453,14.99999999999655,40.9999999999918
2011-02-28,25.786666666658466,24.999999999994532,24.9999999999918,25.9999999999918,23.999999999994532,25.9999999999918,23.999999999992003,25.9999999999918,23.599999999992903,26.999999999990163,22.999999999994536,26.999999999991804,22.9999999999918,27.99999999998907,22.9999999999918,27.9999999999918,21.999999999994532,28.99999999998989,21.9999999999918,28.9999999999918,20.999999999994532,29.999999999991804,20.999999999994532,29.999999999991804,20.79999999999235,30.9999999999918,19.999999999994536,31.9999999999918,18.999999999994532,32.149999999991394,18.9999999999918,32.9999999999918,18.9999999999918,33.99999999998907,17.9999999999918,34.999999999989065,16.9999999999918,36.99999999998647,14.999999999994534,38.99999999998633,13.999999999993817,39.999999999986336
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
