date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999988303,16.999999999880554,16.999999999867285,16.999999999893827,15.999999999893827,16.999999999893827,15.999999999893827,17.99999999986728,15.999999999893827,17.99999999986728,15.999999999867283,17.999999999893824,14.999999999893827,17.999999999893824,14.999999999893827,18.99999999988918,14.999999999893827,18.999999999893827,14.999999999893827,18.999999999893827,14.999999999867283,19.999999999867285,13.999999999893825,19.999999999893827,13.999999999893825,20.99999999986728,13.324999999885197,20.999999999885198,12.999999999893827,21.149999999889854,12.999999999893827,21.99999999986728,11.99999999992037,22.999999999867285,11.999999999893825,23.574999999878553,10.999999999919043,25.049999999865967,9.999999999879892,27.999999999814197,7.999999999893826,29.262499999814185
2014-04-30,17.356666666518553,16.999999999867285,16.999999999840743,16.999999999867285,15.999999999867283,17.99999999984074,15.999999999867283,17.99999999984074,15.999999999867283,18.399999999856675,15.124999999863965,18.99999999984074,14.999999999867283,19.999999999814197,14.999999999867283,19.99999999984074,14.999999999867283,19.99999999984074,13.999999999867283,19.99999999984074,13.999999999867283,20.999999999814193,13.999999999867283,20.99999999984074,12.999999999893827,20.99999999984074,12.999999999867283,21.999999999814197,11.999999999889845,21.99999999984074,11.999999999867281,22.999999999814197,10.999999999893825,23.099999999838108,10.999999999867283,23.99999999984074,9.999999999893827,25.049999999812883,7.9999999999203695,27.99999999978765,7.999999999893826,28.524999999807207
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
