date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,16.59999999982807,16.999999999808256,15.99999999983565,16.999999999808256,15.99999999983565,16.999999999820584,15.99999999983565,17.924999999810296,14.99999999983565,17.999999999808256,14.99999999983565,17.999999999808256,14.99999999983565,18.999999999808256,13.99999999983565,18.999999999808256,13.99999999983565,19.999999999780865,13.99999999983565,19.999999999780865,12.99999999983565,19.999999999808256,12.99999999983565,19.999999999808256,11.999999999863041,20.999999999780865,11.999999999863041,20.999999999808256,11.849999999839758,20.999999999808256,10.999999999863041,21.999999999780865,9.999999999890433,21.999999999808256,9.999999999863041,22.99999999980826,8.999999999890433,23.99999999980826,7.999999999890433,25.524999999793856,6.999999999917825,26.999999999760664
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
