date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,11.116666260446243,10.999999612385093,10.999999534862111,11.999999534862111,10.999999534862111,11.999999534862111,10.999999534862111,11.999999534862111,9.999999612385093,11.999999534862111,9.999999612385093,12.874999467029502,9.999999534862111,12.999999534862111,8.999999612385093,12.999999534862111,8.999999612385093,12.999999534862111,8.999999612385093,12.999999534862111,7.999999612385092,13.999999534862111,7.999999612385092,13.999999534862111,7.999999612385092,13.999999534862111,6.999999689908074,14.999999457339129,6.999999612385092,14.999999534862111,6.999999612385092,15.999999457339129,5.999999689908074,15.999999534862111,4.999999722855341,16.574999567809364,4.999999689908074,16.999999616261242,3.999999767431055,17.99999973060764,2.999999844954037,18.999999787780837
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
