date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,16.274343091215044,15.762946919837114,15.762946919837114,16.322210189877836,15.762946919837114,16.762946919837113,15.322210189877836,16.762946919837113,14.762946919837114,17.322210189877836,14.762946919837114,17.322210189877836,14.322210189877836,17.762946919837113,14.322210189877836,18.126554722053527,14.154431208865622,18.762946919837113,13.322210189877836,18.762946919837113,13.322210189877836,18.762946919837113,12.881473459918556,19.60914952057591,12.322210189877836,19.762946919837113,11.881473459918556,20.762946919837116,11.322210189877836,20.82905742933101,11.322210189877836,21.203683649796396,10.278136516881908,22.203683649796396,9.881473459918556,23.203683649796393,9.300173353379872,24.113120273216992,8.322210189877836,25.93803359652704,6.881473459918557,27.435070433025004
2013-05-31,15.5715009111879,15.483315284816754,14.7739653380861,15.762946919837114,14.762946919837114,15.762946919837114,14.762946919837114,16.203683649796393,14.203683649796393,16.762946919837113,14.203683649796393,16.762946919837113,13.762946919837114,17.203683649796393,13.762946919837114,17.66507584758,13.203683649796393,17.762946919837113,13.203683649796393,17.762946919837113,12.762946919837114,18.203683649796393,12.762946919837114,18.762946919837113,11.762946919837114,18.762946919837113,11.762946919837114,19.762946919837113,10.762946919837114,19.762946919837113,10.762946919837114,20.553223193571846,9.762946919837114,21.203683649796396,9.762946919837114,21.762946919837116,8.762946919837113,22.644420379755672,7.762946919837114,24.644420379755672,6.322210189877836,25.672700448059913
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
