date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999999372,16.999999999993584,16.999999999992873,16.999999999994298,15.999999999994298,16.999999999994298,15.999999999994298,17.999999999992873,15.999999999994298,17.999999999992873,15.999999999992871,17.999999999994298,14.999999999994298,17.999999999994298,14.999999999994298,18.999999999994046,14.999999999994298,18.999999999994298,14.999999999994298,18.999999999994298,14.999999999992873,19.999999999992873,13.999999999994298,19.999999999994298,13.999999999994298,20.999999999992873,13.32499999999383,20.999999999993836,12.999999999994298,21.149999999994094,12.999999999994298,21.99999999999287,11.999999999995724,22.999999999992873,11.999999999994298,23.574999999993466,10.999999999995651,25.049999999992814,9.999999999993548,27.99999999999002,7.999999999994297,29.262499999990013
2014-04-30,17.35666666665871,16.999999999992873,16.999999999991445,16.999999999992873,15.999999999992871,17.99999999999145,15.999999999992871,17.99999999999145,15.999999999992871,18.39999999999231,15.124999999992694,18.999999999991445,14.999999999992873,19.99999999999002,14.999999999992873,19.999999999991445,14.999999999992873,19.999999999991445,13.999999999992871,19.999999999991445,13.999999999992871,20.99999999999002,13.999999999992871,20.99999999999145,12.999999999994298,20.99999999999145,12.999999999992871,21.99999999999002,11.999999999994085,21.999999999991445,11.999999999992871,22.99999999999002,10.999999999994296,23.099999999991326,10.999999999992871,23.99999999999145,9.999999999994298,25.04999999998996,7.999999999995723,27.999999999988596,7.999999999994297,28.524999999989625
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
