date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.596666667065065,25.000000000432,25.000000000432,26.000000000288,25.000000000288,26.000000000432,25.000000000288,26.000000000432,24.000000000432,27.000000000431996,24.000000000288,27.000000000431996,23.000000000432,27.000000000431996,23.000000000432,28.000000000431996,23.000000000288,28.000000000431996,22.225000000399607,28.000000000431996,22.000000000287997,29.000000000431996,22.000000000287997,29.000000000431996,21.000000000431996,30.000000000431996,21.000000000287997,30.000000000575994,20.000000000431996,31.000000000575998,20.000000000198,32.000000000431996,19.000000000273598,32.10000000056162,18.000000000287997,33.00000000071999,16.000000000424798,36.000000000575994,14.475000000219598,37.000000000575994,13.737500000288,38.00000000071999
2011-02-28,22.78666666745578,23.000000000719997,22.000000000863995,23.000000000860396,22.000000000799194,23.000000000863995,21.075000000853198,23.000000000863995,21.000000000863995,23.400000000806404,21.000000000719997,24.000000000845993,20.000000000863995,24.000000000863995,20.000000000863995,25.000000000719997,20.000000000719997,25.300000000820777,19.000000000719993,26.000000000719997,19.000000000719993,27.000000000719993,19.000000000575994,27.00000000086399,18.000000000719993,28.000000000719993,18.000000000575994,29.000000000719993,17.000000000719993,29.000000000863995,16.000000000719997,30.000000000863995,16.000000000719997,30.000000000878394,15.000000000719995,31.000000001007994,14.000000000719995,32.050000001000804,13.000000000500398,34.00000000093959,11.737500000469797,35.00000000115199
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
