date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999995553,16.999999999995463,16.99999999999496,16.999999999995968,15.999999999995966,16.999999999995968,15.999999999995966,17.99999999999496,15.999999999995966,17.99999999999496,15.999999999994957,17.999999999995968,14.999999999995966,17.999999999995968,14.999999999995966,18.99999999999579,14.999999999995966,18.999999999995968,14.999999999995966,18.999999999995968,14.999999999994957,19.99999999999496,13.999999999995966,19.999999999995964,13.999999999995966,20.999999999994955,13.324999999995633,20.999999999995637,12.999999999995964,21.14999999999582,12.999999999995964,21.999999999994955,11.999999999996973,22.999999999994955,11.999999999995964,23.574999999995374,10.999999999996923,25.049999999994917,9.999999999995437,27.99999999999294,7.999999999995965,29.262499999992926
2014-04-30,17.356666666661035,16.99999999999496,16.99999999999395,16.99999999999496,15.999999999994957,17.99999999999395,15.999999999994957,17.99999999999395,15.999999999994957,18.399999999994563,15.12499999999483,18.99999999999395,14.999999999994957,19.99999999999294,14.999999999994957,19.99999999999395,14.999999999994957,19.99999999999395,13.999999999994957,19.99999999999395,13.999999999994957,20.99999999999294,13.999999999994957,20.99999999999395,12.999999999995964,20.99999999999395,12.999999999994955,21.99999999999294,11.999999999995813,21.999999999993946,11.999999999994957,22.999999999992937,10.999999999995966,23.09999999999387,10.999999999994957,23.999999999993946,9.999999999995966,25.0499999999929,7.999999999996974,27.999999999991932,7.999999999995965,28.52499999999265
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
