date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999985207,16.999999999984897,16.999999999983217,16.999999999986574,15.999999999986573,16.999999999986574,15.999999999986573,17.999999999983217,15.999999999986573,17.999999999983217,15.999999999983217,17.999999999986574,14.999999999986574,17.999999999986574,14.999999999986574,18.999999999985988,14.999999999986574,18.999999999986574,14.999999999986574,18.999999999986574,14.999999999983217,19.999999999983217,13.999999999986574,19.999999999986574,13.999999999986574,20.999999999983217,13.324999999985478,20.999999999985484,12.999999999986573,21.14999999998608,12.999999999986573,21.999999999983217,11.99999999998993,22.999999999983217,11.999999999986573,23.574999999984634,10.999999999989761,25.04999999998306,9.99999999998481,27.999999999976506,7.9999999999865725,29.262499999976495
2014-04-30,17.356666666647936,16.999999999983217,16.99999999997986,16.999999999983217,15.999999999983217,17.99999999997986,15.999999999983217,17.99999999997986,15.999999999983217,18.399999999981883,15.124999999982798,18.99999999997986,14.999999999983217,19.999999999976502,14.999999999983217,19.99999999997986,14.999999999983217,19.99999999997986,13.999999999983217,19.99999999997986,13.999999999983217,20.999999999976502,13.999999999983217,20.99999999997986,12.999999999986573,20.99999999997986,12.999999999983215,21.999999999976502,11.999999999986068,21.99999999997986,11.999999999983215,22.999999999976502,10.999999999986573,23.09999999997955,10.999999999983215,23.99999999997986,9.999999999986573,25.049999999976347,7.99999999998993,27.99999999997315,7.9999999999865725,28.524999999975602
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
