date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,26.233333333322797,25.99999999998346,25.99999999998346,26.000000000000004,25.000000000000004,26.000000000000004,25.000000000000004,26.99999999998346,24.0,27.399999999993394,24.0,27.99999999998346,23.999999999983455,28.349999999977662,23.0,28.99999999998346,23.0,28.99999999998346,22.000000000003727,29.999999999966914,22.000000000000004,29.99999999998346,21.000000000016545,29.99999999998346,21.0,30.99999999998346,21.0,31.999999999966914,20.0,32.99999999996691,20.0,32.99999999998346,18.000000000016545,34.99999999995203,18.0,34.99999999996692,16.0,36.99999999998346,15.999999999974772,38.99999999996691,14.999999999979114,40.999999999950376
2011-02-28,25.786666666617034,24.999999999966914,24.999999999950372,25.99999999995037,23.999999999966914,25.99999999995037,23.99999999995161,25.99999999995037,23.599999999956996,26.999999999940442,22.999999999966914,26.99999999995037,22.99999999995037,27.999999999933827,22.99999999995037,27.999999999950372,21.999999999966914,28.99999999993879,21.999999999950372,28.999999999950372,20.999999999966914,29.99999999995037,20.999999999966914,29.99999999995037,20.799999999953684,30.999999999950372,19.999999999966914,31.999999999950372,18.999999999966914,32.149999999947894,18.999999999950372,32.99999999995037,18.999999999950372,33.99999999993383,17.99999999995037,34.99999999993383,16.99999999995037,36.99999999991811,14.999999999966914,38.99999999991728,13.99999999996257,39.999999999917286
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
