date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,15.75666666674423,15.000000000089496,15.000000000089496,16.000000000059664,15.000000000089496,16.000000000089496,14.000000000089496,16.000000000089496,14.000000000089496,17.000000000059664,14.000000000089496,17.000000000059664,14.000000000059664,17.000000000089496,13.000000000089496,18.000000000084274,13.000000000089496,18.000000000089496,13.000000000059664,18.775000000066385,12.000000000089496,19.000000000059664,12.000000000059664,19.000000000089496,12.000000000059664,19.000000000089496,12.000000000029832,20.000000000089496,11.000000000059664,21.000000000064137,11.000000000059664,21.62500000007085,10.00000000005668,22.000000000089496,10.000000000029832,23.000000000089496,9.000000000058172,23.00000000014916,8.000000000059664,25.00000000011933,7.000000000029832,26.262500000127147
2013-05-31,15.293333333414873,15.000000000089496,15.00000000006041,15.000000000089496,14.000000000089496,16.000000000059664,14.000000000089496,16.000000000089496,14.000000000089496,16.000000000089496,14.000000000089496,16.000000000089496,13.000000000089496,17.000000000089496,13.000000000089496,17.000000000089496,13.000000000089496,17.000000000089496,13.000000000089496,17.000000000089496,12.000000000089496,18.000000000089496,12.000000000089496,18.000000000089496,12.000000000059664,19.000000000059664,11.000000000089496,19.000000000089496,11.000000000059664,20.000000000059664,10.000000000089496,20.000000000089496,10.000000000059664,21.000000000089496,9.000000000089496,22.000000000059664,8.950000000061157,23.000000000089496,8.000000000059664,24.00000000011933,7.000000000029832,26.00000000011933
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
