date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999996324,16.999999999996245,16.999999999995826,16.999999999996664,15.999999999996666,16.999999999996664,15.999999999996666,17.999999999995833,15.999999999996664,17.999999999995833,15.999999999995826,17.999999999996675,14.999999999996662,17.999999999996675,14.99999999999666,18.99999999999653,14.999999999996659,18.999999999996675,14.999999999996659,18.999999999996678,14.999999999995822,19.999999999995843,13.999999999996657,19.99999999999668,13.999999999996657,20.999999999995847,13.324999999996383,20.99999999999641,12.999999999996657,21.149999999996574,12.999999999996655,21.999999999995858,11.999999999997492,22.99999999999586,11.999999999996655,23.574999999996212,10.999999999997447,25.049999999995837,9.999999999996216,27.99999999999421,7.999999999996657,29.262499999994223
2014-04-30,17.356666666662008,16.999999999995826,16.999999999994994,16.999999999995826,15.99999999999583,17.999999999994994,15.99999999999583,17.999999999994994,15.999999999995827,18.39999999999551,15.12499999999572,18.999999999994998,14.999999999995826,19.999999999994166,14.999999999995824,19.999999999995,14.999999999995822,19.999999999995005,13.999999999995826,19.999999999995005,13.999999999995824,20.99999999999417,13.999999999995822,20.99999999999501,12.999999999996659,20.99999999999501,12.999999999995822,21.999999999994177,11.99999999999653,21.999999999995016,11.999999999995822,22.999999999994184,10.999999999996659,23.099999999994964,10.999999999995822,23.999999999995026,9.999999999996657,25.04999999999417,7.999999999997492,27.999999999993374,7.999999999996656,28.524999999993987
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
