date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.596666666727426,25.000000000065885,25.000000000065885,26.000000000043922,25.000000000043922,26.00000000006588,25.000000000043922,26.00000000006588,24.00000000006588,27.00000000006588,24.000000000043922,27.00000000006588,23.000000000065885,27.00000000006588,23.000000000065885,28.000000000065885,23.000000000043922,28.000000000065885,22.22500000006095,28.000000000065885,22.000000000043922,29.00000000006588,22.000000000043922,29.00000000006588,21.00000000006588,30.000000000065885,21.00000000004392,30.000000000087844,20.00000000006588,31.00000000008784,20.000000000030198,32.00000000006588,19.000000000041727,32.100000000085664,18.000000000043922,33.00000000010981,16.000000000064784,36.000000000087844,14.47500000003349,37.000000000087844,13.737500000043923,38.0000000001098
2011-02-28,22.78666666678701,23.000000000109807,22.000000000131767,23.000000000131216,22.000000000121883,23.000000000131767,21.07500000013012,23.000000000131767,21.000000000131763,23.40000000012299,21.000000000109804,24.00000000012902,20.000000000131767,24.000000000131763,20.000000000131767,25.000000000109804,20.000000000109804,25.30000000012516,19.000000000109804,26.000000000109804,19.000000000109804,27.000000000109804,19.00000000008784,27.000000000131767,18.000000000109804,28.000000000109807,18.000000000087844,29.000000000109804,17.000000000109804,29.000000000131763,16.000000000109804,30.000000000131767,16.000000000109804,30.000000000133962,15.000000000109804,31.000000000153726,14.000000000109805,32.05000000015264,13.000000000076314,34.000000000143295,11.737500000071647,35.00000000017568
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
