date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999999515,16.999999999995048,16.999999999994497,16.999999999995598,15.999999999995598,16.999999999995598,15.999999999995598,17.999999999994497,15.999999999995598,17.999999999994497,15.999999999994497,17.999999999995598,14.999999999995598,17.999999999995598,14.999999999995598,18.999999999995406,14.999999999995598,18.9999999999956,14.999999999995598,18.9999999999956,14.999999999994499,19.9999999999945,13.999999999995598,19.999999999995598,13.999999999995598,20.999999999994497,13.324999999995235,20.99999999999524,12.999999999995598,21.14999999999544,12.999999999995598,21.999999999994497,11.999999999996698,22.999999999994497,11.999999999995596,23.574999999994954,10.999999999996643,25.049999999994455,9.99999999999502,27.999999999992298,7.999999999995597,29.262499999992286
2014-04-30,17.356666666660526,16.999999999994497,16.999999999993396,16.999999999994497,15.999999999994497,17.999999999993396,15.999999999994497,17.999999999993396,15.999999999994497,18.399999999994066,15.12499999999436,18.9999999999934,14.999999999994499,19.999999999992298,14.999999999994499,19.9999999999934,14.999999999994499,19.9999999999934,13.999999999994497,19.9999999999934,13.999999999994497,20.999999999992298,13.999999999994497,20.9999999999934,12.999999999995598,20.9999999999934,12.999999999994497,21.999999999992298,11.999999999995431,21.999999999993396,11.999999999994497,22.999999999992294,10.999999999995598,23.099999999993308,10.999999999994497,23.999999999993396,9.999999999995598,25.049999999992252,7.999999999996699,27.999999999991196,7.999999999995597,28.524999999991987
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
