date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,26.233333333304927,25.999999999955385,25.999999999955385,26.0,24.999999999999996,26.0,24.999999999999996,26.999999999955385,24.0,27.399999999982164,24.0,27.999999999955385,23.999999999955385,28.349999999939765,23.0,28.999999999955385,23.0,28.999999999955385,22.00000000001004,29.999999999910774,22.0,29.999999999955385,21.000000000044615,29.999999999955385,21.0,30.999999999955385,21.0,31.99999999991077,19.999999999999996,32.99999999991077,19.999999999999996,32.999999999955385,18.000000000044615,34.99999999987062,18.0,34.99999999991077,16.0,36.999999999955385,15.999999999931964,38.99999999991077,14.999999999943675,40.999999999866155
2011-02-28,25.786666666532824,24.99999999991077,24.999999999866155,25.99999999986616,23.99999999991077,25.99999999986616,23.9999999998695,25.99999999986616,23.59999999988401,26.99999999983939,22.99999999991077,26.99999999986616,22.999999999866155,27.999999999821544,22.999999999866155,27.999999999866155,21.99999999991077,28.999999999834927,21.99999999986616,28.999999999866155,20.999999999910774,29.99999999986616,20.999999999910774,29.99999999986616,20.799999999875084,30.99999999986616,19.99999999991077,31.999999999866155,18.99999999991077,32.149999999859475,18.999999999866155,32.99999999986616,18.999999999866155,33.99999999982155,17.99999999986616,34.99999999982154,16.99999999986616,36.999999999779156,14.999999999910772,38.999999999776925,13.99999999989906,39.999999999776925
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
