date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999974332,16.999999999973788,16.99999999997088,16.9999999999767,15.999999999976701,16.9999999999767,15.999999999976701,17.999999999970875,15.999999999976701,17.999999999970875,15.999999999970877,17.9999999999767,14.999999999976701,17.9999999999767,14.999999999976701,18.99999999997568,14.999999999976701,18.9999999999767,14.999999999976701,18.9999999999767,14.999999999970877,19.999999999970875,13.999999999976701,19.9999999999767,13.999999999976701,20.99999999997088,13.324999999974803,20.99999999997481,12.999999999976701,21.149999999975837,12.999999999976701,21.999999999970875,11.999999999982526,22.99999999997088,11.999999999976701,23.574999999973343,10.999999999982235,25.0499999999706,9.999999999973642,27.99999999995923,7.999999999976701,29.262499999959218
2014-04-30,17.356666666634165,16.99999999997088,16.999999999965052,16.99999999997088,15.999999999970877,17.999999999965052,15.999999999970877,17.999999999965052,15.999999999970877,18.399999999968557,15.124999999970148,18.999999999965052,14.999999999970877,19.999999999959226,14.999999999970877,19.999999999965052,14.999999999970877,19.999999999965052,13.999999999970877,19.999999999965052,13.999999999970877,20.99999999995923,13.999999999970877,20.999999999965052,12.999999999976701,20.999999999965052,12.999999999970877,21.999999999959226,11.999999999975827,21.999999999965052,11.999999999970877,22.99999999995923,10.999999999976701,23.099999999964492,10.999999999970877,23.999999999965052,9.999999999976701,25.04999999995895,7.999999999982526,27.999999999953403,7.999999999976701,28.524999999957675
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
