date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,15.756666666709581,15.000000000049518,15.000000000049518,16.000000000033012,15.000000000049518,16.000000000049518,14.00000000004952,16.000000000049518,14.00000000004952,17.00000000003301,14.00000000004952,17.00000000003301,14.000000000033012,17.000000000049518,13.00000000004952,18.00000000004663,13.00000000004952,18.000000000049518,13.000000000033012,18.775000000036734,12.00000000004952,19.00000000003301,12.000000000033012,19.000000000049514,12.000000000033012,19.000000000049514,12.000000000016504,20.000000000049518,11.000000000033012,21.000000000035485,11.000000000033012,21.625000000039197,10.000000000031362,22.000000000049518,10.000000000016504,23.000000000049518,9.000000000032188,23.000000000082533,8.000000000033014,25.000000000066024,7.000000000016506,26.262500000070347
2013-05-31,15.293333333378447,15.000000000049518,15.000000000033424,15.000000000049518,14.00000000004952,16.000000000033012,14.00000000004952,16.000000000049518,14.00000000004952,16.000000000049518,14.00000000004952,16.000000000049518,13.00000000004952,17.000000000049518,13.00000000004952,17.000000000049518,13.00000000004952,17.000000000049518,13.00000000004952,17.000000000049518,12.00000000004952,18.000000000049518,12.00000000004952,18.000000000049518,12.00000000003301,19.00000000003301,11.00000000004952,19.000000000049514,11.000000000033012,20.00000000003301,10.00000000004952,20.000000000049518,10.000000000033012,21.000000000049514,9.00000000004952,22.00000000003301,8.950000000033839,23.000000000049514,8.000000000033014,24.000000000066024,7.000000000016505,26.000000000066024
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
