date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999995975,16.99999999999589,16.999999999995435,16.999999999996348,15.999999999996346,16.999999999996348,15.999999999996346,17.999999999995435,15.999999999996346,17.999999999995435,15.999999999995431,17.999999999996348,14.999999999996344,17.999999999996348,14.999999999996344,18.999999999996184,14.999999999996344,18.999999999996344,14.999999999996344,18.999999999996344,14.99999999999543,19.99999999999543,13.999999999996344,19.999999999996344,13.999999999996344,20.99999999999543,13.324999999996043,20.99999999999605,12.999999999996346,21.149999999996222,12.999999999996346,21.999999999995435,11.999999999997259,22.999999999995435,11.999999999996344,23.57499999999581,10.999999999997213,25.0499999999954,9.999999999995865,27.999999999993605,7.999999999996344,29.262499999993597
2014-04-30,17.356666666661567,16.999999999995435,16.999999999994518,16.999999999995435,15.999999999995433,17.99999999999452,15.999999999995433,17.99999999999452,15.999999999995431,18.399999999995078,15.124999999995316,18.999999999994518,14.99999999999543,19.999999999993605,14.99999999999543,19.999999999994518,14.99999999999543,19.999999999994518,13.999999999995431,19.999999999994518,13.999999999995431,20.999999999993605,13.999999999995431,20.999999999994518,12.999999999996346,20.999999999994518,12.999999999995431,21.9999999999936,11.999999999996207,21.999999999994515,11.999999999995431,22.999999999993605,10.999999999996344,23.099999999994456,10.999999999995431,23.99999999999452,9.999999999996346,25.049999999993574,7.999999999997258,27.999999999992692,7.999999999996344,28.524999999993348
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
