date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,16.20698409724942,15.957103762769677,15.365683010215742,15.957103762769677,15.365683010215742,16.36568301021574,15.365683010215742,16.957103762769677,14.957103762769677,16.957103762769677,14.365683010215742,17.365683010215744,13.957103762769677,17.957103762769677,13.957103762769677,17.957103762769677,13.36568301021574,18.365683010215744,13.36568301021574,18.957103762769677,12.774262257661807,18.957103762769677,12.478042303263411,19.365683010215744,12.36568301021574,19.957103762769677,12.36568301021574,19.957103762769677,11.36568301021574,20.957103762769677,11.36568301021574,21.548524515323614,10.774262257661807,22.016245838025085,9.774262257661807,23.37487833515903,9.36568301021574,24.160374230249857,9.151178905306557,25.548524515323614,7.801855815224268,26.365683010215744
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
