date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,16.599999999555113,16.99999999950384,15.99999999957472,16.99999999950384,15.99999999957472,16.999999999535735,15.99999999957472,17.92499999950914,14.99999999957472,17.999999999503842,14.99999999957472,17.999999999503842,14.99999999957472,18.999999999503842,13.999999999574722,18.999999999503842,13.999999999574722,19.999999999432962,13.999999999574722,19.999999999432962,12.999999999574722,19.99999999950384,12.999999999574722,19.99999999950384,11.999999999645603,20.999999999432962,11.999999999645603,20.999999999503842,11.849999999585355,20.999999999503842,10.999999999645603,21.999999999432962,9.999999999716481,21.99999999950384,9.9999999996456,22.99999999950384,8.999999999716481,23.99999999950384,7.999999999716482,25.524999999466605,6.999999999787361,26.999999999380684
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
