date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,4.180000000082896,4.000000000066494,4.000000000066494,4.000000000066494,4.000000000066494,4.000000000066494,3.0000000000664944,4.000000000132989,3.0000000000664944,5.000000000066495,3.0000000000664944,5.000000000066495,3.0000000000664944,5.000000000066495,3.0000000000664944,5.000000000066495,3.0000000000000004,5.00000000013299,3.0000000000000004,5.00000000013299,2.750000000016624,5.00000000013299,2.0000000000664944,6.000000000132989,2.0000000000664944,6.000000000132989,2.0000000000216107,6.675000000154582,2.0,7.000000000132989,2.0,7.000000000132989,1.0000000000664944,7.000000000199483,1.0000000000664944,8.000000000132989,1.0,8.000000000199483,0.47500000003491,9.0000000001679,4.903954931280724e-11,10.000000000199485
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
