date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.596666666738667,25.000000000078074,25.000000000078074,26.00000000005205,25.000000000052047,26.000000000078074,25.000000000052047,26.000000000078074,24.000000000078074,27.000000000078074,24.00000000005205,27.000000000078074,23.000000000078074,27.000000000078074,23.000000000078074,28.000000000078074,23.000000000052047,28.000000000078074,22.225000000072228,28.000000000078074,22.00000000005205,29.000000000078074,22.00000000005205,29.000000000078074,21.000000000078078,30.000000000078074,21.00000000005205,30.000000000104098,20.000000000078074,31.0000000001041,20.000000000035783,32.000000000078074,19.000000000049447,32.10000000010152,18.000000000052047,33.00000000013013,16.000000000076774,36.000000000104095,14.475000000039687,37.0000000001041,13.73750000005205,38.00000000013013
2011-02-28,22.786666666809282,23.000000000130125,22.000000000156152,23.0000000001555,22.00000000014444,23.00000000015615,21.0750000001542,23.00000000015615,21.000000000156152,23.40000000014575,21.00000000013013,24.000000000152898,20.000000000156152,24.000000000156152,20.000000000156152,25.000000000130125,20.000000000130125,25.300000000148327,19.00000000013013,26.00000000013013,19.00000000013013,27.000000000130125,19.0000000001041,27.000000000156152,18.000000000130125,28.000000000130125,18.000000000104098,29.000000000130125,17.000000000130125,29.000000000156152,16.000000000130125,30.00000000015615,16.000000000130125,30.000000000158753,15.000000000130127,31.000000000182176,14.000000000130125,32.05000000018089,13.000000000090438,34.00000000016981,11.737500000084909,35.0000000002082
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
