date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999995684,16.99999999999559,16.9999999999951,16.99999999999608,15.999999999996081,16.99999999999608,15.999999999996081,17.9999999999951,15.999999999996081,17.9999999999951,15.9999999999951,17.99999999999608,14.999999999996081,17.99999999999608,14.999999999996081,18.999999999995907,14.999999999996081,18.99999999999608,14.999999999996081,18.99999999999608,14.999999999995103,19.9999999999951,13.999999999996081,19.99999999999608,13.999999999996081,20.999999999995104,13.324999999995757,20.999999999995765,12.999999999996081,21.14999999999594,12.999999999996081,21.9999999999951,11.99999999999706,22.9999999999951,11.999999999996081,23.574999999995505,10.999999999997012,25.049999999995066,9.999999999995566,27.99999999999314,7.999999999996081,29.262499999993132
2014-04-30,17.356666666661198,16.9999999999951,16.999999999994124,16.9999999999951,15.9999999999951,17.99999999999412,15.9999999999951,17.99999999999412,15.9999999999951,18.39999999999472,15.12499999999498,18.99999999999412,14.999999999995103,19.99999999999314,14.999999999995103,19.99999999999412,14.999999999995103,19.99999999999412,13.9999999999951,19.99999999999412,13.9999999999951,20.999999999993143,13.9999999999951,20.999999999994124,12.999999999996081,20.999999999994124,12.999999999995103,21.999999999993143,11.999999999995934,21.999999999994124,11.9999999999951,22.999999999993143,10.999999999996081,23.099999999994044,10.9999999999951,23.99999999999412,9.99999999999608,25.049999999993105,7.999999999997061,27.999999999992163,7.999999999996081,28.52499999999286
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
