date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,15.7566666656445,14.99999999909006,14.99999999909006,15.999999999090061,14.99999999909006,15.999999999090061,13.999999999999998,15.999999999090061,13.999999999090061,16.99999999909006,13.999999999090061,16.99999999909006,13.999999999090061,16.99999999909006,12.999999999999998,17.999999998180122,12.999999999727017,17.99999999909006,12.999999999090061,18.77499999838487,11.999999999999998,18.999999998180126,11.999999999999998,18.99999999883983,11.999999999090061,18.99999999909006,11.999999999090061,19.99999999909006,10.999999999090061,20.999999998180122,10.999999999090061,21.62499999761141,9.999999999090061,21.999999998180122,9.999999999090061,22.999999998180122,8.999999999090061,22.99999999822562,7.999999999090061,24.99999999865784,6.999999999090062,26.26249999885119
2013-05-31,15.293333331825867,14.999999998635092,14.999999998180122,14.99999999909006,13.999999999090061,15.999999998180122,13.999999999090061,15.999999998180122,13.999999998180124,15.999999999090061,13.999999998180124,15.999999999090061,12.999999999090061,16.999999998180122,12.999999999090061,16.99999999893082,12.999999998180124,16.99999999909006,12.999999998180124,16.99999999909006,11.999999999090061,17.999999998180122,11.999999999090061,17.99999999909006,11.999999998180122,18.999999998180126,10.999999999090061,18.99999999909006,10.999999998180124,19.999999998180122,9.999999999090061,19.999999998748834,9.999999998180124,20.999999998180122,8.999999999090061,21.999999998180122,8.949999998225623,22.999999997270184,7.999999998180124,23.999999998180122,6.999999998180124,25.999999996599104
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
