date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,26.233333333330577,25.999999999995676,25.999999999995676,26.0,25.0,26.0,25.0,26.999999999995676,24.0,27.39999999999828,24.0,27.999999999995676,23.999999999995676,28.349999999994157,23.0,28.999999999995676,23.0,28.999999999995676,22.000000000000973,29.999999999991353,22.0,29.999999999995676,21.000000000004324,29.999999999995676,21.0,30.999999999995676,21.0,31.999999999991353,20.0,32.99999999999136,20.0,32.99999999999568,18.000000000004324,34.99999999998746,18.0,34.99999999999135,16.0,36.99999999999568,15.999999999993406,38.99999999999135,14.999999999994541,40.99999999998703
2011-02-28,25.786666666653698,24.999999999991353,24.99999999998703,25.99999999998703,23.999999999991353,25.99999999998703,23.999999999987352,25.99999999998703,23.599999999988768,26.999999999984436,22.999999999991353,26.99999999998703,22.99999999998703,27.999999999982705,22.99999999998703,27.99999999998703,21.999999999991353,28.999999999984002,21.99999999998703,28.99999999998703,20.999999999991353,29.99999999998703,20.999999999991353,29.99999999998703,20.799999999987897,30.99999999998703,19.999999999991353,31.99999999998703,18.999999999991353,32.14999999998639,18.99999999998703,32.99999999998703,18.99999999998703,33.999999999982705,17.99999999998703,34.999999999982705,16.99999999998703,36.999999999978606,14.999999999991353,38.99999999997838,13.999999999990218,39.999999999978385
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
