date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.59666666988926,25.000000003494378,25.000000003494378,26.000000002329585,25.000000002329585,26.000000003494378,25.000000002329585,26.000000003494378,24.000000003494378,27.000000003494378,24.000000002329585,27.000000003494378,23.000000003494378,27.000000003494378,23.000000003494378,28.000000003494378,23.000000002329585,28.000000003494378,22.225000003232307,28.000000003494378,22.000000002329585,29.000000003494378,22.000000002329585,29.000000003494378,21.000000003494378,30.000000003494378,21.000000002329585,30.00000000465917,20.000000003494378,31.00000000465917,20.000000001601588,32.00000000349438,19.000000002213106,32.100000004542714,18.000000002329585,33.00000000582396,16.00000000343614,36.00000000465917,14.475000001776309,37.00000000465917,13.737500002329584,38.00000000582396
2011-02-28,22.786666673049726,23.000000005823964,22.000000006988756,23.000000006959635,22.0000000064646,23.000000006988756,21.075000006901398,23.000000006988756,21.000000006988756,23.40000000652285,21.000000005823964,24.000000006843155,20.000000006988756,24.000000006988756,20.000000006988756,25.000000005823964,20.000000005823964,25.3000000066393,19.000000005823964,26.000000005823964,19.000000005823964,27.000000005823964,19.00000000465917,27.000000006988756,18.000000005823964,28.000000005823964,18.00000000465917,29.000000005823964,17.000000005823964,29.000000006988756,16.000000005823964,30.000000006988753,16.000000005823964,30.000000007105232,15.000000005823962,31.000000008153545,14.000000005823962,32.05000000809532,13.000000004047655,34.00000000760027,11.737500003800136,35.00000000931834
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
