date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999990014,16.9999999999898,16.999999999988667,16.999999999990933,15.999999999990933,16.999999999990933,15.999999999990933,17.999999999988667,15.999999999990933,17.999999999988667,15.999999999988667,17.999999999990933,14.999999999990933,17.999999999990933,14.999999999990933,18.999999999990536,14.999999999990933,18.999999999990933,14.999999999990933,18.999999999990933,14.999999999988667,19.999999999988667,13.999999999990933,19.999999999990933,13.999999999990933,20.999999999988667,13.324999999990192,20.999999999990198,12.999999999990932,21.1499999999906,12.999999999990932,21.999999999988667,11.999999999993198,22.999999999988667,11.999999999990932,23.57499999998962,10.999999999993086,25.049999999988568,9.999999999989743,27.999999999984134,7.999999999990933,29.262499999984122
2014-04-30,17.356666666654014,16.999999999988667,16.9999999999864,16.999999999988667,15.999999999988667,17.9999999999864,15.999999999988667,17.9999999999864,15.999999999988667,18.39999999998777,15.124999999988384,18.9999999999864,14.999999999988667,19.999999999984134,14.999999999988667,19.9999999999864,14.999999999988667,19.9999999999864,13.999999999988665,19.9999999999864,13.999999999988665,20.999999999984134,13.999999999988665,20.9999999999864,12.999999999990932,20.9999999999864,12.999999999988665,21.999999999984134,11.999999999990592,21.9999999999864,11.999999999988665,22.999999999984134,10.999999999990933,23.099999999986196,10.999999999988667,23.999999999986397,9.999999999990933,25.04999999998403,7.9999999999932,27.999999999981867,7.999999999990933,28.524999999983514
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
