date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.59666669136581,25.000000026782203,25.000000026782203,26.000000017854802,25.000000017854802,26.000000026782203,25.000000017854802,26.000000026782203,24.000000026782203,27.000000026782203,24.000000017854802,27.000000026782203,23.0000000267822,27.000000026782203,23.0000000267822,28.000000026782203,23.0000000178548,28.000000026782203,22.225000024773543,28.000000026782203,22.0000000178548,29.000000026782203,22.0000000178548,29.000000026782203,21.0000000267822,30.000000026782203,21.0000000178548,30.000000035709604,20.0000000267822,31.000000035709604,20.000000012275173,32.0000000267822,19.000000016962062,32.10000003481689,18.000000017854802,33.000000044637005,16.000000026335833,36.000000035709604,14.475000013614286,37.000000035709604,13.737500017854803,38.000000044637
2011-02-28,22.786666715588822,23.000000044637,22.000000053564403,23.000000053341218,22.000000049547072,23.000000053564403,21.07500005289485,23.000000053564403,21.000000053564403,23.40000004999345,21.000000044637,24.00000005244848,20.000000053564403,24.000000053564406,20.000000053564403,25.000000044637005,20.000000044637,25.30000005088617,19.000000044637,26.000000044637005,19.000000044637,27.000000044637005,19.0000000357096,27.000000053564406,18.000000044637,28.000000044637005,18.0000000357096,29.000000044637005,17.000000044637,29.000000053564406,16.000000044637005,30.000000053564403,16.000000044637005,30.000000054457143,15.000000044637003,31.000000062491804,14.000000044637003,32.05000006204545,13.000000031022719,34.00000005825129,11.737500029125645,35.0000000714192
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
