date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.30000000000163,17.000000000001865,17.000000000001354,17.000000000002398,16.000000000001677,17.000000000002935,16.0000000000012,18.000000000002682,16.00000000000074,18.00000000000327,16.00000000000026,18.000000000003908,15.000000000000622,18.00000000000456,15.000000000000178,19.000000000004462,14.999999999999735,19.000000000005212,14.999999999999293,19.00000000000601,14.99999999999882,20.00000000000607,13.999999999999183,20.000000000007052,13.999999999998725,21.00000000000731,13.32499999999877,21.000000000008534,12.999999999998549,21.150000000009822,12.99999999999803,22.00000000001077,11.999999999998282,23.000000000012008,11.999999999997632,23.57500000001419,10.999999999997703,25.05000000001681,9.999999999997467,28.000000000021068,7.9999999999983,29.262500000027003
2014-04-30,17.35666666666754,17.00000000000117,17.00000000000065,17.00000000000168,16.000000000000977,18.0000000000014,16.000000000000508,18.000000000001958,16.000000000000053,18.400000000002255,15.12500000000029,19.000000000002373,14.999999999999948,20.00000000000221,14.999999999999512,20.000000000002927,14.999999999999076,20.00000000000367,13.99999999999943,20.000000000004473,13.999999999998995,21.000000000004537,13.999999999998554,21.000000000005524,12.99999999999892,21.0000000000066,12.999999999998435,22.000000000007002,11.999999999998765,22.000000000008434,11.999999999998241,23.000000000009294,10.99999999999851,23.100000000011313,10.99999999999788,24.00000000001327,9.999999999997984,25.050000000016276,7.999999999998638,28.000000000020737,7.999999999997898,28.52500000002749
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
