date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,10.3233333336074,10.000000000262402,10.000000000262402,10.000000000262402,10.000000000262402,10.450000000310524,10.000000000174934,11.000000000262402,9.000000000262402,11.000000000262402,9.000000000262402,11.000000000262402,9.000000000262402,12.000000000262402,8.00000000034987,12.000000000262402,8.000000000262402,12.000000000288642,8.000000000262402,12.00000000034987,7.000000000262402,13.000000000262403,7.000000000262402,13.00000000034987,7.000000000262402,13.00000000034987,7.000000000262402,14.000000000321442,6.000000000262402,14.00000000034987,6.000000000262402,14.00000000034987,6.000000000262402,15.00000000034987,5.000000000262402,16.00000000034987,5.000000000258028,17.000000000262403,4.000000000262402,18.000000000262403,4.000000000174935,18.2625000003269
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
