date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.596666666780948,25.000000000123922,25.000000000123922,26.000000000082615,25.000000000082615,26.000000000123922,25.000000000082615,26.000000000123922,24.000000000123922,27.00000000012392,24.000000000082615,27.00000000012392,23.00000000012392,27.00000000012392,23.00000000012392,28.00000000012392,23.00000000008261,28.00000000012392,22.225000000114633,28.00000000012392,22.00000000008261,29.00000000012392,22.00000000008261,29.00000000012392,21.00000000012392,30.00000000012392,21.00000000008261,30.000000000165226,20.00000000012392,31.000000000165226,20.000000000056794,32.00000000012392,19.000000000078483,32.10000000016112,18.00000000008261,33.00000000020653,16.000000000121855,36.00000000016522,14.475000000062991,37.00000000016523,13.737500000082614,38.00000000020653
2011-02-28,22.786666666893026,23.000000000206533,22.00000000024784,23.000000000246807,22.000000000229253,23.00000000024784,21.075000000244746,23.00000000024784,21.00000000024784,23.40000000023133,21.000000000206533,24.00000000024268,20.00000000024784,24.00000000024784,20.00000000024784,25.000000000206533,20.000000000206533,25.30000000023543,19.000000000206533,26.000000000206533,19.000000000206533,27.000000000206533,19.000000000165226,27.00000000024784,18.000000000206533,28.000000000206533,18.000000000165226,29.000000000206533,17.000000000206533,29.00000000024784,16.000000000206533,30.00000000024784,16.000000000206533,30.000000000251973,15.000000000206535,31.00000000028915,14.000000000206535,32.05000000028709,13.000000000143542,34.00000000026952,11.737500000134764,35.00000000033046
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
