date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999988053,16.999999999987796,16.999999999986443,16.999999999989154,15.999999999989154,16.999999999989154,15.999999999989154,17.999999999986443,15.999999999989154,17.999999999986443,15.999999999986441,17.999999999989154,14.999999999989152,17.999999999989154,14.999999999989152,18.999999999988678,14.999999999989152,18.999999999989154,14.999999999989152,18.999999999989154,14.999999999986441,19.999999999986443,13.999999999989154,19.999999999989154,13.999999999989154,20.999999999986443,13.324999999988266,20.999999999988272,12.999999999989154,21.149999999988754,12.999999999989154,21.99999999998644,11.999999999991864,22.99999999998644,11.999999999989154,23.574999999987583,10.999999999991728,25.04999999998632,9.999999999987729,27.999999999981018,7.999999999989154,29.262499999981006
2014-04-30,17.356666666651535,16.999999999986443,16.999999999983732,16.999999999986443,15.999999999986441,17.999999999983732,15.999999999986441,17.999999999983732,15.999999999986441,18.399999999985365,15.124999999986104,18.99999999998373,14.999999999986441,19.999999999981018,14.999999999986441,19.99999999998373,14.999999999986441,19.99999999998373,13.999999999986441,19.99999999998373,13.999999999986441,20.999999999981018,13.999999999986441,20.999999999983732,12.999999999989154,20.999999999983732,12.999999999986443,21.999999999981018,11.999999999988747,21.99999999998373,11.999999999986441,22.999999999981018,10.999999999989152,23.09999999998348,10.999999999986441,23.99999999998373,9.999999999989154,25.049999999980894,7.999999999991865,27.999999999978307,7.999999999989154,28.52499999998028
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
