date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999991776,16.999999999991605,16.99999999999067,16.999999999992536,15.999999999992536,16.999999999992536,15.999999999992536,17.999999999990667,15.999999999992536,17.999999999990667,15.999999999990669,17.999999999992536,14.999999999992536,17.999999999992536,14.999999999992536,18.99999999999221,14.999999999992536,18.999999999992536,14.999999999992536,18.999999999992536,14.99999999999067,19.99999999999067,13.999999999992536,19.999999999992536,13.999999999992536,20.999999999990667,13.324999999991924,20.99999999999193,12.999999999992536,21.149999999992268,12.999999999992536,21.99999999999067,11.999999999994401,22.99999999999067,11.999999999992534,23.57499999999145,10.999999999994309,25.04999999999059,9.999999999991555,27.999999999986937,7.999999999992535,29.262499999986925
2014-04-30,17.356666666656253,16.99999999999067,16.999999999988805,16.99999999999067,15.999999999990669,17.999999999988802,15.999999999990669,17.999999999988802,15.999999999990669,18.39999999998993,15.124999999990436,18.999999999988802,14.99999999999067,19.999999999986937,14.99999999999067,19.999999999988805,14.99999999999067,19.999999999988805,13.999999999990669,19.999999999988805,13.999999999990669,20.999999999986937,13.999999999990669,20.999999999988802,12.999999999992536,20.999999999988802,12.999999999990669,21.999999999986937,11.999999999992255,21.999999999988802,11.999999999990669,22.999999999986937,10.999999999992536,23.09999999998864,10.999999999990669,23.999999999988802,9.999999999992536,25.049999999986856,7.999999999994402,27.99999999998507,7.999999999992535,28.524999999986424
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
