date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,18.033333333331964,17.999999999998447,16.999999999998973,17.99999999999882,16.999999999998916,17.99999999999908,16.999999999998554,18.99999999999856,16.999999999998302,18.999999999998632,15.999999999998519,18.999999999999172,15.999999999998272,19.999999999998707,15.999999999998218,19.99999999999879,14.999999999998442,19.999999999999382,14.999999999998389,20.99999999999889,13.99999999999892,20.999999999998995,13.999999999998725,20.99999999999953,13.999999999998618,21.99999999999916,13.999999999998254,21.999999999999307,12.999999999998584,22.999999999999396,12.999999999998215,23.999999999999012,11.999999999998732,24.099999999999728,10.999999999998868,25.99999999999934,10.999999999998456,26.999999999999613,10.99999999999793,28.00000000000084,9.737499999997985,28.000000000002387
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
