,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,2.501724204214924e-83,2011-12-31,1m
3,eakf_model3,3.0512224980044637e-09,2011-12-31,1m
4,sarima,0.0,2011-12-31,1m
0,arima,0.0,2011-12-31,2m
1,eakf_model1,0.824456907948627,2011-12-31,2m
2,eakf_model2,8.74e-322,2011-12-31,2m
3,eakf_model3,0.1755430920513732,2011-12-31,2m
4,sarima,0.0,2011-12-31,2m
0,arima,0.0,2011-12-31,3m
1,eakf_model1,0.9999999587703856,2011-12-31,3m
2,eakf_model2,8.25e-322,2011-12-31,3m
3,eakf_model3,4.12296141101398e-08,2011-12-31,3m
4,sarima,0.0,2011-12-31,3m
0,arima,0.0,2011-12-31,4m
1,eakf_model1,3.583165958477624e-07,2011-12-31,4m
2,eakf_model2,8.2e-322,2011-12-31,4m
3,eakf_model3,0.999999641683404,2011-12-31,4m
4,sarima,0.0,2011-12-31,4m
0,arima,0.0,2011-12-31,5m
1,eakf_model1,8.548808990613217e-10,2011-12-31,5m
2,eakf_model2,2.04878423104345e-71,2011-12-31,5m
3,eakf_model3,0.9999999991451192,2011-12-31,5m
4,sarima,0.0,2011-12-31,5m
0,arima,0.0,2011-12-31,6m
1,eakf_model1,1.562975053014592e-09,2011-12-31,6m
2,eakf_model2,2.4134031111815343e-85,2011-12-31,6m
3,eakf_model3,0.9999999984370248,2011-12-31,6m
4,sarima,0.0,2011-12-31,6m
0,arima,0.0,2012-01-31,1m
1,eakf_model1,0.9999999977080896,2012-01-31,1m
2,eakf_model2,6.883944246876561e-72,2012-01-31,1m
3,eakf_model3,2.291910178629114e-09,2012-01-31,1m
4,sarima,0.0,2012-01-31,1m
0,arima,0.0,2012-01-31,2m
1,eakf_model1,0.9999963412134064,2012-01-31,2m
2,eakf_model2,8.84e-322,2012-01-31,2m
3,eakf_model3,3.658786593444425e-06,2012-01-31,2m
4,sarima,0.0,2012-01-31,2m
0,arima,0.0,2012-01-31,3m
1,eakf_model1,0.9999999811188628,2012-01-31,3m
2,eakf_model2,1.1995764573013734e-241,2012-01-31,3m
3,eakf_model3,1.8881137344325904e-08,2012-01-31,3m
4,sarima,0.0,2012-01-31,3m
0,arima,0.0,2012-01-31,4m
1,eakf_model1,0.1699412654915386,2012-01-31,4m
2,eakf_model2,8.3e-322,2012-01-31,4m
3,eakf_model3,0.830058734508461,2012-01-31,4m
4,sarima,0.0,2012-01-31,4m
0,arima,0.0,2012-01-31,5m
1,eakf_model1,1.216470597128434e-09,2012-01-31,5m
2,eakf_model2,5.855314347492476e-85,2012-01-31,5m
3,eakf_model3,0.9999999987835294,2012-01-31,5m
4,sarima,0.0,2012-01-31,5m
0,arima,0.0,2012-01-31,6m
1,eakf_model1,1.3024627521790391e-09,2012-01-31,6m
2,eakf_model2,4.988541914186507e-81,2012-01-31,6m
3,eakf_model3,0.9999999986975374,2012-01-31,6m
4,sarima,0.0,2012-01-31,6m
0,arima,0.0,2012-02-29,1m
1,eakf_model1,0.9999999976770892,2012-02-29,1m
2,eakf_model2,3.2146471172172875e-70,2012-02-29,1m
3,eakf_model3,2.322910681108305e-09,2012-02-29,1m
4,sarima,0.0,2012-02-29,1m
0,arima,0.0,2012-02-29,2m
1,eakf_model1,0.999999972534784,2012-02-29,2m
2,eakf_model2,1.060373822510236e-240,2012-02-29,2m
3,eakf_model3,2.7465215819916756e-08,2012-02-29,2m
4,sarima,0.0,2012-02-29,2m
0,arima,0.0,2012-02-29,3m
1,eakf_model1,0.999999989808062,2012-02-29,3m
2,eakf_model2,3.0522778503044956e-184,2012-02-29,3m
3,eakf_model3,1.0191937911834764e-08,2012-02-29,3m
4,sarima,0.0,2012-02-29,3m
0,arima,0.0,2012-02-29,4m
1,eakf_model1,0.7056903535197216,2012-02-29,4m
2,eakf_model2,8.5e-322,2012-02-29,4m
3,eakf_model3,0.2943096464802784,2012-02-29,4m
4,sarima,0.0,2012-02-29,4m
0,arima,0.0,2012-02-29,5m
1,eakf_model1,1.5624436852198967e-09,2012-02-29,5m
2,eakf_model2,1.7511067555379172e-94,2012-02-29,5m
3,eakf_model3,0.999999998437556,2012-02-29,5m
4,sarima,0.0,2012-02-29,5m
0,arima,0.0,2012-02-29,6m
1,eakf_model1,1.6668185462423875e-09,2012-02-29,6m
2,eakf_model2,1.5230738495915942e-93,2012-02-29,6m
3,eakf_model3,0.9999999983331814,2012-02-29,6m
4,sarima,0.0,2012-02-29,6m
0,arima,0.0,2012-03-31,1m
1,eakf_model1,0.9999999852993764,2012-03-31,1m
2,eakf_model2,4.85592888523034e-150,2012-03-31,1m
3,eakf_model3,1.4700623751568282e-08,2012-03-31,1m
4,sarima,0.0,2012-03-31,1m
0,arima,0.0,2012-03-31,2m
1,eakf_model1,0.9999999658154431,2012-03-31,2m
2,eakf_model2,6.766994729703078e-261,2012-03-31,2m
3,eakf_model3,3.418455699694839e-08,2012-03-31,2m
4,sarima,0.0,2012-03-31,2m
0,arima,0.0,2012-03-31,3m
1,eakf_model1,0.999999992859538,2012-03-31,3m
2,eakf_model2,8.584793239158924e-155,2012-03-31,3m
3,eakf_model3,7.140461756215626e-09,2012-03-31,3m
4,sarima,0.0,2012-03-31,3m
0,arima,0.0,2012-03-31,4m
1,eakf_model1,0.8769672422796905,2012-03-31,4m
2,eakf_model2,8.7e-322,2012-03-31,4m
3,eakf_model3,0.1230327577203094,2012-03-31,4m
4,sarima,0.0,2012-03-31,4m
0,arima,0.0,2012-03-31,5m
1,eakf_model1,2.3361701910683807e-09,2012-03-31,5m
2,eakf_model2,2.400869931657746e-112,2012-03-31,5m
3,eakf_model3,0.99999999766383,2012-03-31,5m
4,sarima,0.0,2012-03-31,5m
0,arima,0.0,2012-03-31,6m
1,eakf_model1,2.44626686691892e-09,2012-03-31,6m
2,eakf_model2,2.871770530031751e-109,2012-03-31,6m
3,eakf_model3,0.9999999975537328,2012-03-31,6m
4,sarima,0.0,2012-03-31,6m
0,arima,0.0,2012-04-30,1m
1,eakf_model1,0.9999999907585984,2012-04-30,1m
2,eakf_model2,1.9099307080047392e-122,2012-04-30,1m
3,eakf_model3,9.241401580678214e-09,2012-04-30,1m
4,sarima,0.0,2012-04-30,1m
0,arima,0.0,2012-04-30,2m
1,eakf_model1,0.9999998634557936,2012-04-30,2m
2,eakf_model2,9.34e-322,2012-04-30,2m
3,eakf_model3,1.365442066846638e-07,2012-04-30,2m
4,sarima,0.0,2012-04-30,2m
0,arima,0.0,2012-04-30,3m
1,eakf_model1,0.9999999943105696,2012-04-30,3m
2,eakf_model2,3.345795310872664e-138,2012-04-30,3m
3,eakf_model3,5.689430284118947e-09,2012-04-30,3m
4,sarima,0.0,2012-04-30,3m
0,arima,0.0,2012-04-30,4m
1,eakf_model1,0.9999998266044656,2012-04-30,4m
2,eakf_model2,8.84e-322,2012-04-30,4m
3,eakf_model3,1.733955340934074e-07,2012-04-30,4m
4,sarima,0.0,2012-04-30,4m
0,arima,0.0,2012-04-30,5m
1,eakf_model1,2.727806264516329e-09,2012-04-30,5m
2,eakf_model2,1.890102905499145e-118,2012-04-30,5m
3,eakf_model3,0.9999999972721936,2012-04-30,5m
4,sarima,0.0,2012-04-30,5m
0,arima,0.0,2012-04-30,6m
1,eakf_model1,3.7732100475618405e-09,2012-04-30,6m
2,eakf_model2,1.7438799354176307e-132,2012-04-30,6m
3,eakf_model3,0.99999999622679,2012-04-30,6m
4,sarima,0.0,2012-04-30,6m
0,arima,0.0,2012-05-31,1m
1,eakf_model1,0.999999994061742,2012-05-31,1m
2,eakf_model2,2.127943090138517e-101,2012-05-31,1m
3,eakf_model3,5.938257929359475e-09,2012-05-31,1m
4,sarima,0.0,2012-05-31,1m
0,arima,0.0,2012-05-31,2m
1,eakf_model1,0.9999999776532428,2012-05-31,2m
2,eakf_model2,2.436546760434851e-211,2012-05-31,2m
3,eakf_model3,2.2346757033939962e-08,2012-05-31,2m
4,sarima,0.0,2012-05-31,2m
0,arima,0.0,2012-05-31,3m
1,eakf_model1,0.99999999557741,2012-05-31,3m
2,eakf_model2,4.1677991976401217e-122,2012-05-31,3m
3,eakf_model3,4.4225902352671666e-09,2012-05-31,3m
4,sarima,0.0,2012-05-31,3m
0,arima,0.0,2012-05-31,4m
1,eakf_model1,0.9999999472923032,2012-05-31,4m
2,eakf_model2,9e-322,2012-05-31,4m
3,eakf_model3,5.2707696715616924e-08,2012-05-31,4m
4,sarima,0.0,2012-05-31,4m
0,arima,0.0,2012-05-31,5m
1,eakf_model1,4.319613805320493e-09,2012-05-31,5m
2,eakf_model2,2.5102211398075688e-139,2012-05-31,5m
3,eakf_model3,0.999999995680386,2012-05-31,5m
4,sarima,0.0,2012-05-31,5m
0,arima,0.0,2012-05-31,6m
1,eakf_model1,4.366749698983571e-09,2012-05-31,6m
2,eakf_model2,2.2614850425309845e-139,2012-05-31,6m
3,eakf_model3,0.9999999956332504,2012-05-31,6m
4,sarima,0.0,2012-05-31,6m
0,arima,0.0,2012-06-30,1m
1,eakf_model1,0.9999999981713916,2012-06-30,1m
2,eakf_model2,3.223605360228527e-61,2012-06-30,1m
3,eakf_model3,1.8286084897954166e-09,2012-06-30,1m
4,sarima,0.0,2012-06-30,1m
0,arima,0.0,2012-06-30,2m
1,eakf_model1,0.9999999932733732,2012-06-30,2m
2,eakf_model2,1.940316727377626e-124,2012-06-30,2m
3,eakf_model3,6.726626721112195e-09,2012-06-30,2m
4,sarima,0.0,2012-06-30,2m
0,arima,0.0,2012-06-30,3m
1,eakf_model1,0.9999999981619222,2012-06-30,3m
2,eakf_model2,9.122743749843243e-82,2012-06-30,3m
3,eakf_model3,1.8380777851629563e-09,2012-06-30,3m
4,sarima,0.0,2012-06-30,3m
0,arima,0.0,2012-06-30,4m
1,eakf_model1,0.9999999921441888,2012-06-30,4m
2,eakf_model2,2.0637821148700924e-163,2012-06-30,4m
3,eakf_model3,7.855811449751897e-09,2012-06-30,4m
4,sarima,0.0,2012-06-30,4m
0,arima,0.0,2012-06-30,5m
1,eakf_model1,6.349519002689826e-09,2012-06-30,5m
2,eakf_model2,3.108035932980473e-162,2012-06-30,5m
3,eakf_model3,0.9999999936504812,2012-06-30,5m
4,sarima,0.0,2012-06-30,5m
0,arima,0.0,2012-06-30,6m
1,eakf_model1,6.574271750851669e-09,2012-06-30,6m
2,eakf_model2,4.518383844673597e-162,2012-06-30,6m
3,eakf_model3,0.999999993425728,2012-06-30,6m
4,sarima,0.0,2012-06-30,6m
0,arima,0.0,2012-07-31,1m
1,eakf_model1,0.9999999987041898,2012-07-31,1m
2,eakf_model2,4.9944498275988165e-53,2012-07-31,1m
3,eakf_model3,1.295810107863384e-09,2012-07-31,1m
4,sarima,0.0,2012-07-31,1m
0,arima,0.0,2012-07-31,2m
1,eakf_model1,0.999999998514802,2012-07-31,2m
2,eakf_model2,2.307597599662694e-64,2012-07-31,2m
3,eakf_model3,1.4851980484981159e-09,2012-07-31,2m
4,sarima,0.0,2012-07-31,2m
0,arima,0.0,2012-07-31,3m
1,eakf_model1,0.999999998937,2012-07-31,3m
2,eakf_model2,5.99928906500973e-63,2012-07-31,3m
3,eakf_model3,1.063000019467029e-09,2012-07-31,3m
4,sarima,0.0,2012-07-31,3m
0,arima,0.0,2012-07-31,4m
1,eakf_model1,0.9999999978096884,2012-07-31,4m
2,eakf_model2,1.5496374541104297e-92,2012-07-31,4m
3,eakf_model3,2.1903116651412075e-09,2012-07-31,4m
4,sarima,0.0,2012-07-31,4m
0,arima,0.0,2012-07-31,5m
1,eakf_model1,9.580588839043565e-08,2012-07-31,5m
2,eakf_model2,9.14e-322,2012-07-31,5m
3,eakf_model3,0.999999904194112,2012-07-31,5m
4,sarima,0.0,2012-07-31,5m
0,arima,0.0,2012-07-31,6m
1,eakf_model1,8.760778767277712e-09,2012-07-31,6m
2,eakf_model2,9.561196533379872e-183,2012-07-31,6m
3,eakf_model3,0.9999999912392212,2012-07-31,6m
4,sarima,0.0,2012-07-31,6m
0,arima,0.0,2012-08-31,1m
1,eakf_model1,0.9999999981460882,2012-08-31,1m
2,eakf_model2,1.1657763617986172e-63,2012-08-31,1m
3,eakf_model3,1.853911895757307e-09,2012-08-31,1m
4,sarima,0.0,2012-08-31,1m
0,arima,0.0,2012-08-31,2m
1,eakf_model1,0.99999999917888,2012-08-31,2m
2,eakf_model2,7.713842957653167e-50,2012-08-31,2m
3,eakf_model3,8.211199729810177e-10,2012-08-31,2m
4,sarima,0.0,2012-08-31,2m
0,arima,0.0,2012-08-31,3m
1,eakf_model1,0.999999999560842,2012-08-31,3m
2,eakf_model2,6.117035369762588e-43,2012-08-31,3m
3,eakf_model3,4.3915784231474005e-10,2012-08-31,3m
4,sarima,0.0,2012-08-31,3m
0,arima,0.0,2012-08-31,4m
1,eakf_model1,0.999999998815591,2012-08-31,4m
2,eakf_model2,2.294045690284396e-69,2012-08-31,4m
3,eakf_model3,1.18440912059149e-09,2012-08-31,4m
4,sarima,0.0,2012-08-31,4m
0,arima,0.0,2012-08-31,5m
1,eakf_model1,0.8973207016549316,2012-08-31,5m
2,eakf_model2,1.235e-321,2012-08-31,5m
3,eakf_model3,0.1026792983450683,2012-08-31,5m
4,sarima,0.0,2012-08-31,5m
0,arima,0.0,2012-08-31,6m
1,eakf_model1,9.975398324645137e-08,2012-08-31,6m
2,eakf_model2,9.14e-322,2012-08-31,6m
3,eakf_model3,0.9999999002460168,2012-08-31,6m
4,sarima,0.0,2012-08-31,6m
0,arima,0.0,2012-09-30,1m
1,eakf_model1,0.999999991811563,2012-09-30,1m
2,eakf_model2,2.722363043638232e-126,2012-09-30,1m
3,eakf_model3,8.1884373399905e-09,2012-09-30,1m
4,sarima,0.0,2012-09-30,1m
0,arima,0.0,2012-09-30,2m
1,eakf_model1,0.9999999992088822,2012-09-30,2m
2,eakf_model2,1.601936141092771e-50,2012-09-30,2m
3,eakf_model3,7.911180058766226e-10,2012-09-30,2m
4,sarima,0.0,2012-09-30,2m
0,arima,0.0,2012-09-30,3m
1,eakf_model1,0.99999999971135,2012-09-30,3m
2,eakf_model2,2.974343563124904e-36,2012-09-30,3m
3,eakf_model3,2.8864990071527497e-10,2012-09-30,3m
4,sarima,0.0,2012-09-30,3m
0,arima,0.0,2012-09-30,4m
1,eakf_model1,0.9999999995075048,2012-09-30,4m
2,eakf_model2,7.080400079766015e-48,2012-09-30,4m
3,eakf_model3,4.924952425841906e-10,2012-09-30,4m
4,sarima,0.0,2012-09-30,4m
0,arima,0.0,2012-09-30,5m
1,eakf_model1,0.9999999660947144,2012-09-30,5m
2,eakf_model2,3.015167157507e-311,2012-09-30,5m
3,eakf_model3,3.3905285596034314e-08,2012-09-30,5m
4,sarima,0.0,2012-09-30,5m
0,arima,0.0,2012-09-30,6m
1,eakf_model1,0.5141139520316442,2012-09-30,6m
2,eakf_model2,1.946064804873529e-158,2012-09-30,6m
3,eakf_model3,0.4858860479683557,2012-09-30,6m
4,sarima,0.0,2012-09-30,6m
0,arima,0.0,2012-10-31,1m
1,eakf_model1,0.9999999793633324,2012-10-31,1m
2,eakf_model2,8.744076172240497e-189,2012-10-31,1m
3,eakf_model3,2.063666755602882e-08,2012-10-31,1m
4,sarima,0.0,2012-10-31,1m
0,arima,0.0,2012-10-31,2m
1,eakf_model1,0.9999999986733792,2012-10-31,2m
2,eakf_model2,8.546025394959142e-67,2012-10-31,2m
3,eakf_model3,1.3266210296819494e-09,2012-10-31,2m
4,sarima,0.0,2012-10-31,2m
0,arima,0.0,2012-10-31,3m
1,eakf_model1,0.9999999997503576,2012-10-31,3m
2,eakf_model2,1.939954494543885e-35,2012-10-31,3m
3,eakf_model3,2.49642392201823e-10,2012-10-31,3m
4,sarima,0.0,2012-10-31,3m
0,arima,0.0,2012-10-31,4m
1,eakf_model1,0.999999999681917,2012-10-31,4m
2,eakf_model2,2.395131918416569e-40,2012-10-31,4m
3,eakf_model3,3.1808300200936913e-10,2012-10-31,4m
4,sarima,0.0,2012-10-31,4m
0,arima,0.0,2012-10-31,5m
1,eakf_model1,0.9999999973302304,2012-10-31,5m
2,eakf_model2,5.766650729260644e-107,2012-10-31,5m
3,eakf_model3,2.66976955957394e-09,2012-10-31,5m
4,sarima,0.0,2012-10-31,5m
0,arima,0.0,2012-10-31,6m
1,eakf_model1,0.7741688501216316,2012-10-31,6m
2,eakf_model2,2.0603e-320,2012-10-31,6m
3,eakf_model3,0.2258311498783683,2012-10-31,6m
4,sarima,0.0,2012-10-31,6m
0,arima,0.0,2012-11-30,1m
1,eakf_model1,0.833272112804239,2012-11-30,1m
2,eakf_model2,3.631246742021196e-173,2012-11-30,1m
3,eakf_model3,0.1667278871957614,2012-11-30,1m
4,sarima,0.0,2012-11-30,1m
0,arima,0.0,2012-11-30,2m
1,eakf_model1,0.999999998240412,2012-11-30,2m
2,eakf_model2,1.438180041031464e-75,2012-11-30,2m
3,eakf_model3,1.7595883482297146e-09,2012-11-30,2m
4,sarima,0.0,2012-11-30,2m
0,arima,0.0,2012-11-30,3m
1,eakf_model1,0.9999999996684544,2012-11-30,3m
2,eakf_model2,3.7583302582187456e-42,2012-11-30,3m
3,eakf_model3,3.31546160710614e-10,2012-11-30,3m
4,sarima,0.0,2012-11-30,3m
0,arima,0.0,2012-11-30,4m
1,eakf_model1,0.9999999997264112,2012-11-30,4m
2,eakf_model2,2.2658914773512583e-39,2012-11-30,4m
3,eakf_model3,2.7358891512792437e-10,2012-11-30,4m
4,sarima,0.0,2012-11-30,4m
0,arima,0.0,2012-11-30,5m
1,eakf_model1,0.9999999988721532,2012-11-30,5m
2,eakf_model2,2.0585772114526943e-75,2012-11-30,5m
3,eakf_model3,1.127846645029593e-09,2012-11-30,5m
4,sarima,0.0,2012-11-30,5m
0,arima,0.0,2012-11-30,6m
1,eakf_model1,0.9999999874737948,2012-11-30,6m
2,eakf_model2,5.668563109561828e-213,2012-11-30,6m
3,eakf_model3,1.252620521356844e-08,2012-11-30,6m
4,sarima,0.0,2012-11-30,6m
0,arima,0.0,2012-12-31,1m
1,eakf_model1,0.9999827960447112,2012-12-31,1m
2,eakf_model2,9.93e-322,2012-12-31,1m
3,eakf_model3,1.7203955288369087e-05,2012-12-31,1m
4,sarima,0.0,2012-12-31,1m
0,arima,0.0,2012-12-31,2m
1,eakf_model1,0.9999999983215984,2012-12-31,2m
2,eakf_model2,1.7476326038601113e-72,2012-12-31,2m
3,eakf_model3,1.6784016895747103e-09,2012-12-31,2m
4,sarima,0.0,2012-12-31,2m
0,arima,0.0,2012-12-31,3m
1,eakf_model1,0.9999999996474808,2012-12-31,3m
2,eakf_model2,1.0366277010525613e-42,2012-12-31,3m
3,eakf_model3,3.5251920377823683e-10,2012-12-31,3m
4,sarima,0.0,2012-12-31,3m
0,arima,0.0,2012-12-31,4m
1,eakf_model1,0.9999999996569864,2012-12-31,4m
2,eakf_model2,8.122423860759937e-45,2012-12-31,4m
3,eakf_model3,3.430137857020849e-10,2012-12-31,4m
4,sarima,0.0,2012-12-31,4m
0,arima,0.0,2012-12-31,5m
1,eakf_model1,0.999999999089804,2012-12-31,5m
2,eakf_model2,2.272486808464371e-70,2012-12-31,5m
3,eakf_model3,9.101960245020736e-10,2012-12-31,5m
4,sarima,0.0,2012-12-31,5m
0,arima,0.0,2012-12-31,6m
1,eakf_model1,0.9999999971558216,2012-12-31,6m
2,eakf_model2,6.4674678609911265e-115,2012-12-31,6m
3,eakf_model3,2.844178237382847e-09,2012-12-31,6m
4,sarima,0.0,2012-12-31,6m
0,arima,0.0,2013-01-31,1m
1,eakf_model1,0.966977268230387,2013-01-31,1m
2,eakf_model2,9.93e-322,2013-01-31,1m
3,eakf_model3,0.0330227317696128,2013-01-31,1m
4,sarima,0.0,2013-01-31,1m
0,arima,0.0,2013-01-31,2m
1,eakf_model1,0.999999998465492,2013-01-31,2m
2,eakf_model2,2.268540681140984e-71,2013-01-31,2m
3,eakf_model3,1.534507495856337e-09,2013-01-31,2m
4,sarima,0.0,2013-01-31,2m
0,arima,0.0,2013-01-31,3m
1,eakf_model1,0.9999999996770288,2013-01-31,3m
2,eakf_model2,1.20011583263132e-39,2013-01-31,3m
3,eakf_model3,3.229714431629001e-10,2013-01-31,3m
4,sarima,0.0,2013-01-31,3m
0,arima,0.0,2013-01-31,4m
1,eakf_model1,0.9999999996687132,2013-01-31,4m
2,eakf_model2,2.075417199580655e-43,2013-01-31,4m
3,eakf_model3,3.312871325492749e-10,2013-01-31,4m
4,sarima,0.0,2013-01-31,4m
0,arima,0.0,2013-01-31,5m
1,eakf_model1,0.9999999989562494,2013-01-31,5m
2,eakf_model2,2.5602646824864758e-76,2013-01-31,5m
3,eakf_model3,1.043750890264974e-09,2013-01-31,5m
4,sarima,0.0,2013-01-31,5m
0,arima,0.0,2013-01-31,6m
1,eakf_model1,0.9999999981172046,2013-01-31,6m
2,eakf_model2,5.091658027933574e-98,2013-01-31,6m
3,eakf_model3,1.88279562389202e-09,2013-01-31,6m
4,sarima,0.0,2013-01-31,6m
0,arima,0.0,2013-02-28,1m
1,eakf_model1,0.9999999361400504,2013-02-28,1m
2,eakf_model2,1.003e-321,2013-02-28,1m
3,eakf_model3,6.385994969628774e-08,2013-02-28,1m
4,sarima,0.0,2013-02-28,1m
0,arima,0.0,2013-02-28,2m
1,eakf_model1,0.9999999981181164,2013-02-28,2m
2,eakf_model2,7.108394063245079e-81,2013-02-28,2m
3,eakf_model3,1.881883595002728e-09,2013-02-28,2m
4,sarima,0.0,2013-02-28,2m
0,arima,0.0,2013-02-28,3m
1,eakf_model1,0.9999999996550976,2013-02-28,3m
2,eakf_model2,1.3493367409474225e-41,2013-02-28,3m
3,eakf_model3,3.4490211263875864e-10,2013-02-28,3m
4,sarima,0.0,2013-02-28,3m
0,arima,0.0,2013-02-28,4m
1,eakf_model1,0.9999999997194462,2013-02-28,4m
2,eakf_model2,1.4293209102737454e-38,2013-02-28,4m
3,eakf_model3,2.8055401417287096e-10,2013-02-28,4m
4,sarima,0.0,2013-02-28,4m
0,arima,0.0,2013-02-28,5m
1,eakf_model1,0.9999999990592772,2013-02-28,5m
2,eakf_model2,1.752862203364269e-70,2013-02-28,5m
3,eakf_model3,9.407229266771196e-10,2013-02-28,5m
4,sarima,0.0,2013-02-28,5m
0,arima,0.0,2013-02-28,6m
1,eakf_model1,0.9999999983047492,2013-02-28,6m
2,eakf_model2,1.218520695355686e-94,2013-02-28,6m
3,eakf_model3,1.695251110349352e-09,2013-02-28,6m
4,sarima,0.0,2013-02-28,6m
0,arima,0.0,2013-03-31,1m
1,eakf_model1,0.9999999548512076,2013-03-31,1m
2,eakf_model2,7.0815361503580345e-289,2013-03-31,1m
3,eakf_model3,4.5148792356599285e-08,2013-03-31,1m
4,sarima,0.0,2013-03-31,1m
0,arima,0.0,2013-03-31,2m
1,eakf_model1,0.9999999983190696,2013-03-31,2m
2,eakf_model2,6.715666811026636e-79,2013-03-31,2m
3,eakf_model3,1.6809303710692446e-09,2013-03-31,2m
4,sarima,0.0,2013-03-31,2m
0,arima,0.0,2013-03-31,3m
1,eakf_model1,0.9999999995840062,2013-03-31,3m
2,eakf_model2,6.829810638058951e-46,2013-03-31,3m
3,eakf_model3,4.159936682706405e-10,2013-03-31,3m
4,sarima,0.0,2013-03-31,3m
0,arima,0.0,2013-03-31,4m
1,eakf_model1,0.9999999997046012,2013-03-31,4m
2,eakf_model2,7.605626321403675e-40,2013-03-31,4m
3,eakf_model3,2.953983980918835e-10,2013-03-31,4m
4,sarima,0.0,2013-03-31,4m
0,arima,0.0,2013-03-31,5m
1,eakf_model1,0.9999999993637824,2013-03-31,5m
2,eakf_model2,2.744612682941082e-56,2013-03-31,5m
3,eakf_model3,6.362180593528637e-10,2013-03-31,5m
4,sarima,0.0,2013-03-31,5m
0,arima,0.0,2013-03-31,6m
1,eakf_model1,0.9999999987468238,2013-03-31,6m
2,eakf_model2,1.08565828329332e-78,2013-03-31,6m
3,eakf_model3,1.253176565171892e-09,2013-03-31,6m
4,sarima,0.0,2013-03-31,6m
0,arima,0.0,2013-04-30,1m
1,eakf_model1,0.999999948223873,2013-04-30,1m
2,eakf_model2,2.0094e-320,2013-04-30,1m
3,eakf_model3,5.1776126987949015e-08,2013-04-30,1m
4,sarima,0.0,2013-04-30,1m
0,arima,0.0,2013-04-30,2m
1,eakf_model1,0.999999998003224,2013-04-30,2m
2,eakf_model2,2.407128105181556e-85,2013-04-30,2m
3,eakf_model3,1.9967761514253528e-09,2013-04-30,2m
4,sarima,0.0,2013-04-30,2m
0,arima,0.0,2013-04-30,3m
1,eakf_model1,0.9999999995988578,2013-04-30,3m
2,eakf_model2,5.8603331926710895e-46,2013-04-30,3m
3,eakf_model3,4.0114215816130067e-10,2013-04-30,3m
4,sarima,0.0,2013-04-30,3m
0,arima,0.0,2013-04-30,4m
1,eakf_model1,0.9999999996516608,2013-04-30,4m
2,eakf_model2,1.270902310638466e-43,2013-04-30,4m
3,eakf_model3,3.4833897024365357e-10,2013-04-30,4m
4,sarima,0.0,2013-04-30,4m
0,arima,0.0,2013-04-30,5m
1,eakf_model1,0.9999999993419212,2013-04-30,5m
2,eakf_model2,6.70977197122996e-57,2013-04-30,5m
3,eakf_model3,6.580783227393641e-10,2013-04-30,5m
4,sarima,0.0,2013-04-30,5m
0,arima,0.0,2013-04-30,6m
1,eakf_model1,0.9999999993267944,2013-04-30,6m
2,eakf_model2,2.140977073363938e-56,2013-04-30,6m
3,eakf_model3,6.732057858877925e-10,2013-04-30,6m
4,sarima,0.0,2013-04-30,6m
0,arima,0.0,2013-05-31,1m
1,eakf_model1,0.9999999859102444,2013-05-31,1m
2,eakf_model2,1.3114408647205934e-183,2013-05-31,1m
3,eakf_model3,1.4089755203421453e-08,2013-05-31,1m
4,sarima,0.0,2013-05-31,1m
0,arima,0.0,2013-05-31,2m
1,eakf_model1,0.999999998549402,2013-05-31,2m
2,eakf_model2,1.6328160906048085e-74,2013-05-31,2m
3,eakf_model3,1.4505975673655955e-09,2013-05-31,2m
4,sarima,0.0,2013-05-31,2m
0,arima,0.0,2013-05-31,3m
1,eakf_model1,0.9999999996065012,2013-05-31,3m
2,eakf_model2,1.2101672377134883e-45,2013-05-31,3m
3,eakf_model3,3.9349875686753055e-10,2013-05-31,3m
4,sarima,0.0,2013-05-31,3m
0,arima,0.0,2013-05-31,4m
1,eakf_model1,0.9999999996534196,2013-05-31,4m
2,eakf_model2,5.886991421320097e-44,2013-05-31,4m
3,eakf_model3,3.465804423173781e-10,2013-05-31,4m
4,sarima,0.0,2013-05-31,4m
0,arima,0.0,2013-05-31,5m
1,eakf_model1,0.9999999991881556,2013-05-31,5m
2,eakf_model2,2.2412688925353983e-63,2013-05-31,5m
3,eakf_model3,8.118443007469197e-10,2013-05-31,5m
4,sarima,0.0,2013-05-31,5m
0,arima,0.0,2013-05-31,6m
1,eakf_model1,0.9999999992932164,2013-05-31,6m
2,eakf_model2,1.193458450562654e-57,2013-05-31,6m
3,eakf_model3,7.06783467247528e-10,2013-05-31,6m
4,sarima,0.0,2013-05-31,6m
0,arima,0.0,2013-06-30,1m
1,eakf_model1,0.9999999659587336,2013-06-30,1m
2,eakf_model2,3.679019607947767e-255,2013-06-30,1m
3,eakf_model3,3.4041266637650074e-08,2013-06-30,1m
4,sarima,0.0,2013-06-30,1m
0,arima,0.0,2013-06-30,2m
1,eakf_model1,0.9999999991255014,2013-06-30,2m
2,eakf_model2,2.42573748913631e-58,2013-06-30,2m
3,eakf_model3,8.744984238621828e-10,2013-06-30,2m
4,sarima,0.0,2013-06-30,2m
0,arima,0.0,2013-06-30,3m
1,eakf_model1,0.999999999669374,2013-06-30,3m
2,eakf_model2,8.594297706104616e-42,2013-06-30,3m
3,eakf_model3,3.30625999349285e-10,2013-06-30,3m
