eval_horizon,mae,error,wis,type,frsct_date,method
1m,1.9111391543199545,1.9111391543199545,11.744582449479827,imd_incidence,2014-04-30,sarima
2m,2.28029840473296,-0.3691592504130057,11.396635016115736,imd_incidence,2014-04-30,sarima
3m,5.065136215453715,3.298831112023071,14.919189625363654,imd_incidence,2014-04-30,sarima
4m,4.384608514801812,3.059879687228829,14.130296831811906,imd_incidence,2014-04-30,sarima
5m,4.592528230993859,3.532745168935473,14.24482324885379,imd_incidence,2014-04-30,sarima
6m,4.444426144201152,3.5612735924858305,13.918422034113888,imd_incidence,2014-04-30,sarima
1m,0.46197348107392955,-0.46197348107392955,12.121198182370698,imd_incidence,2014-05-31,arima
2m,6.251835424645984,5.789861943572054,18.611391343412926,imd_incidence,2014-05-31,arima
3m,5.515122739170002,5.207140418454049,17.215613613595416,imd_incidence,2014-05-31,arima
4m,5.646766396432011,5.415779655895046,16.96825255681056,imd_incidence,2014-05-31,arima
5m,5.725752590789217,5.540963198359645,16.83711242291079,imd_incidence,2014-05-31,arima
6m,5.111743387027354,4.957752226669377,16.3212330547471,imd_incidence,2014-05-31,arima
1m,0.33999999999999986,0.0,4.748826219512194,imd_incidence,2014-05-31,eakf_model1
2m,6.273333333333333,6.0,13.411394817073168,imd_incidence,2014-05-31,eakf_model1
3m,5.582222222222222,5.333333333333333,11.602367886178861,imd_incidence,2014-05-31,eakf_model1
4m,5.6499999999999995,5.25,11.257793445121951,imd_incidence,2014-05-31,eakf_model1
5m,5.663333333333332,5.2,11.006710365853658,imd_incidence,2014-05-31,eakf_model1
6m,5.022222222222221,4.5,10.125907012195121,imd_incidence,2014-05-31,eakf_model1
1m,1.586666666666666,-2.0,5.786874999999999,imd_incidence,2014-05-31,eakf_model2
2m,6.131666666666666,4.5,12.539291158536585,imd_incidence,2014-05-31,eakf_model2
3m,5.153333333333332,4.0,10.624217479674797,imd_incidence,2014-05-31,eakf_model2
4m,5.308333333333333,4.5,10.45732088414634,imd_incidence,2014-05-31,eakf_model2
5m,5.509333333333332,4.8,10.58802743902439,imd_incidence,2014-05-31,eakf_model2
6m,5.04611111111111,4.5,9.88191056910569,imd_incidence,2014-05-31,eakf_model2
1m,2.196666666666667,-2.0,5.662225609756096,imd_incidence,2014-05-31,eakf_model3
2m,6.328333333333334,4.0,12.177423780487803,imd_incidence,2014-05-31,eakf_model3
3m,4.9044444444444455,3.3333333333333335,9.878170731707318,imd_incidence,2014-05-31,eakf_model3
4m,4.768333333333334,3.5,9.436181402439022,imd_incidence,2014-05-31,eakf_model3
5m,4.431333333333335,3.4,8.746006097560974,imd_incidence,2014-05-31,eakf_model3
6m,3.866111111111112,2.6666666666666665,8.072624491869918,imd_incidence,2014-05-31,eakf_model3
1m,2.8644859763117996,-2.8644859763117996,10.892128703338958,imd_incidence,2014-05-31,sarima
2m,6.6377949912284935,3.773309014916694,16.170411867228058,imd_incidence,2014-05-31,sarima
3m,5.132272158563589,3.2226148410223896,14.57710218185877,imd_incidence,2014-05-31,sarima
4m,5.148082419553512,3.715839431397613,14.490020095277764,imd_incidence,2014-05-31,sarima
5m,4.815751250644496,3.6699568601197767,13.967292894963371,imd_incidence,2014-05-31,sarima
6m,4.490888898058376,3.5360602392877767,13.929914626366122,imd_incidence,2014-05-31,sarima
1m,12.173184508446408,12.173184508446408,25.0383533968577,imd_incidence,2014-06-30,arima
2m,8.13585617368585,8.13585617368585,19.685252278041773,imd_incidence,2014-06-30,arima
3m,7.456746728765665,7.456746728765665,18.510751353787832,imd_incidence,2014-06-30,arima
4m,7.117192006305571,7.117192006305571,17.944457829312427,imd_incidence,2014-06-30,arima
5m,6.113459172829516,6.113459172829516,17.079023134158632,imd_incidence,2014-06-30,arima
6m,5.944303950512146,5.944303950512146,16.810560792879894,imd_incidence,2014-06-30,arima
1m,10.96,11.0,19.51524390243903,imd_incidence,2014-06-30,eakf_model1
2m,6.828333333333333,6.5,12.66419969512195,imd_incidence,2014-06-30,eakf_model1
3m,6.021111111111111,5.666666666666667,11.118810975609758,imd_incidence,2014-06-30,eakf_model1
4m,5.633333333333333,5.25,10.421040396341462,imd_incidence,2014-06-30,eakf_model1
5m,4.666666666666666,4.2,9.393277439024391,imd_incidence,2014-06-30,eakf_model1
6m,4.475,4.0,8.979923780487805,imd_incidence,2014-06-30,eakf_model1
1m,11.196666666666665,11.0,20.07065548780488,imd_incidence,2014-06-30,eakf_model2
2m,7.403333333333332,7.0,13.588498475609754,imd_incidence,2014-06-30,eakf_model2
3m,6.939999999999999,6.666666666666667,12.592891260162599,imd_incidence,2014-06-30,eakf_model2
4m,6.958333333333331,6.75,12.443993902439024,imd_incidence,2014-06-30,eakf_model2
5m,6.179333333333331,6.0,11.33956707317073,imd_incidence,2014-06-30,eakf_model2
6m,6.19722222222222,6.0,11.236620934959351,imd_incidence,2014-06-30,eakf_model2
1m,10.073333333333334,10.0,18.04554878048781,imd_incidence,2014-06-30,eakf_model3
2m,5.945,6.0,11.634809451219514,imd_incidence,2014-06-30,eakf_model3
3m,5.472222222222222,5.333333333333333,10.48592479674797,imd_incidence,2014-06-30,eakf_model3
4m,5.1883333333333335,5.0,9.84797637195122,imd_incidence,2014-06-30,eakf_model3
5m,4.184,4.0,8.796009146341465,imd_incidence,2014-06-30,eakf_model3
6m,3.681666666666667,3.5,8.1548043699187,imd_incidence,2014-06-30,eakf_model3
1m,10.74033191924903,10.74033191924903,22.039463199081105,imd_incidence,2014-06-30,sarima
2m,6.594888616307706,6.594888616307706,16.82486496347476,imd_incidence,2014-06-30,sarima
3m,6.238943584219459,6.238943584219459,16.08817761223095,imd_incidence,2014-06-30,sarima
4m,5.632241127145249,5.632241127145249,15.113951406323444,imd_incidence,2014-06-30,sarima
5m,5.146015752281884,5.146015752281884,14.886424690884768,imd_incidence,2014-06-30,sarima
6m,5.19257202473527,5.19257202473527,14.937639958060606,imd_incidence,2014-06-30,sarima
1m,0.6779346962953703,-0.6779346962953703,9.376735889534972,imd_incidence,2014-07-31,arima
2m,2.2351819001327815,1.5572472038374112,11.126742451624358,imd_incidence,2014-07-31,arima
3m,2.7542643014119186,2.302307837215005,11.739949025927963,imd_incidence,2014-07-31,arima
4m,2.1175909500663908,1.674838153903802,11.749910402024,imd_incidence,2014-07-31,arima
5m,2.2525585808471513,1.89835634391708,11.907179024935441,imd_incidence,2014-07-31,arima
6m,2.6758703347009916,2.3807018039259322,12.263200593645516,imd_incidence,2014-07-31,arima
1m,2.176666666666666,2.0,5.379329268292682,imd_incidence,2014-07-31,eakf_model1
2m,2.8933333333333326,2.5,6.059900914634145,imd_incidence,2014-07-31,eakf_model1
3m,3.1477777777777773,2.6666666666666665,6.367962398373984,imd_incidence,2014-07-31,eakf_model1
4m,2.3883333333333328,2.0,6.089927591463415,imd_incidence,2014-07-31,eakf_model1
5m,2.560666666666666,2.2,6.198865853658537,imd_incidence,2014-07-31,eakf_model1
6m,2.965555555555555,2.6666666666666665,6.6460035569105695,imd_incidence,2014-07-31,eakf_model1
1m,2.4333333333333336,2.0,5.952667682926829,imd_incidence,2014-07-31,eakf_model2
2m,3.6400000000000006,3.5,7.142301829268294,imd_incidence,2014-07-31,eakf_model2
3m,4.176666666666667,4.0,7.880823170731707,imd_incidence,2014-07-31,eakf_model2
4m,3.6925,3.5,7.290552591463416,imd_incidence,2014-07-31,eakf_model2
5m,3.9859999999999998,3.8,7.640292682926829,imd_incidence,2014-07-31,eakf_model2
6m,4.6305555555555555,4.5,8.651836890243903,imd_incidence,2014-07-31,eakf_model2
1m,0.9199999999999999,1.0,4.712957317073171,imd_incidence,2014-07-31,eakf_model3
2m,2.253333333333333,2.0,5.868551829268292,imd_incidence,2014-07-31,eakf_model3
3m,2.787777777777778,2.6666666666666665,6.393079268292684,imd_incidence,2014-07-31,eakf_model3
4m,2.2908333333333335,1.75,6.000415396341463,imd_incidence,2014-07-31,eakf_model3
5m,2.205333333333333,1.8,5.832466463414634,imd_incidence,2014-07-31,eakf_model3
6m,2.2849999999999997,1.8333333333333333,5.833071646341464,imd_incidence,2014-07-31,eakf_model3
1m,0.6761364662600862,0.6761364662600862,10.036340699789944,imd_incidence,2014-07-31,sarima
2m,2.1772247873620767,2.1772247873620767,11.043877946691559,imd_incidence,2014-07-31,sarima
3m,2.1463802125836495,2.1463802125836495,10.7509369220376,imd_incidence,2014-07-31,sarima
4m,1.9198249990158525,1.9198249990158525,11.089250073398537,imd_incidence,2014-07-31,sarima
5m,2.2389946924475446,2.2389946924475446,11.40256972390897,imd_incidence,2014-07-31,sarima
6m,2.6825847315614055,2.6825847315614055,11.751243841397184,imd_incidence,2014-07-31,sarima
1m,4.006838814736941,4.006838814736941,12.651453024090099,imd_incidence,2014-08-31,arima
2m,3.949634501487153,3.949634501487153,12.79630807194342,imd_incidence,2014-08-31,arima
3m,2.6689462715789802,2.597233063737223,12.422220395010045,imd_incidence,2014-08-31,arima
4m,2.7248172507435764,2.6710323448622586,12.438511401789617,imd_incidence,2014-08-31,arima
5m,3.158339838242334,3.1153119135372798,12.75859526633974,imd_incidence,2014-08-31,arima
6m,3.4473548965748386,3.411498292653961,12.985929139125622,imd_incidence,2014-08-31,arima
1m,4.563333333333333,5.0,8.214908536585366,imd_incidence,2014-08-31,eakf_model1
2m,4.361666666666666,4.5,7.96735518292683,imd_incidence,2014-08-31,eakf_model1
3m,3.1399999999999992,3.0,7.142357723577235,imd_incidence,2014-08-31,eakf_model1
4m,3.248333333333333,3.0,7.1308384146341455,imd_incidence,2014-08-31,eakf_model1
5m,3.743333333333333,3.6,7.669984756097562,imd_incidence,2014-08-31,eakf_model1
6m,4.120555555555556,4.0,8.104923780487807,imd_incidence,2014-08-31,eakf_model1
1m,4.036666666666665,4.0,7.637804878048781,imd_incidence,2014-08-31,eakf_model2
2m,4.313333333333333,4.0,7.979115853658537,imd_incidence,2014-08-31,eakf_model2
3m,3.1655555555555552,2.6666666666666665,7.084446138211383,imd_incidence,2014-08-31,eakf_model2
4m,3.495,3.0,7.360967987804878,imd_incidence,2014-08-31,eakf_model2
5m,4.234666666666667,3.8,8.40656707317073,imd_incidence,2014-08-31,eakf_model2
6m,4.789444444444444,4.333333333333333,9.17342987804878,imd_incidence,2014-08-31,eakf_model2
1m,3.753333333333334,3.0,7.08858231707317,imd_incidence,2014-08-31,eakf_model3
2m,3.678333333333333,3.5,7.068071646341464,imd_incidence,2014-08-31,eakf_model3
3m,2.4722222222222214,2.3333333333333335,6.337835365853659,imd_incidence,2014-08-31,eakf_model3
4m,2.5774999999999992,2.5,6.224272103658538,imd_incidence,2014-08-31,eakf_model3
5m,2.8033333333333332,2.8,6.263746951219512,imd_incidence,2014-08-31,eakf_model3
6m,2.775555555555556,2.8333333333333335,6.1397967479674795,imd_incidence,2014-08-31,eakf_model3
1m,3.5937995465357915,3.5937995465357915,11.816315574058109,imd_incidence,2014-08-31,sarima
2m,2.7992126686068737,2.7992126686068737,10.88824704634457,imd_incidence,2014-08-31,sarima
3m,2.2500483429917053,2.2500483429917053,11.217148112702796,imd_incidence,2014-08-31,sarima
4m,2.5447873336772417,2.5447873336772417,11.516226314823852,imd_incidence,2014-08-31,sarima
5m,2.9989173812020833,2.9989173812020833,11.862577431368667,imd_incidence,2014-08-31,sarima
6m,3.495715755023616,3.495715755023616,12.408529731361607,imd_incidence,2014-08-31,sarima
1m,2.660141442812124,2.660141442812124,10.866573741808146,imd_incidence,2014-09-30,arima
2m,1.6863071531381237,0.9738342896740004,10.991274034341362,imd_incidence,2014-09-30,arima
3m,1.886713814270708,1.4117319052946258,11.206763722988649,imd_incidence,2014-09-30,arima
4m,2.486917144837,2.1306807131049386,11.656590402978633,imd_incidence,2014-09-30,arima
5m,2.8470391431767754,2.562049997791126,11.943567628477771,imd_incidence,2014-09-30,arima
6m,4.157944763224667,0.3496295209152513,13.154962057916467,imd_incidence,2014-09-30,arima
1m,4.309999999999999,4.0,7.823932926829267,imd_incidence,2014-09-30,eakf_model1
2m,2.288333333333332,2.0,6.516836890243901,imd_incidence,2014-09-30,eakf_model1
3m,2.6533333333333324,2.3333333333333335,6.641341463414632,imd_incidence,2014-09-30,eakf_model1
4m,3.3483333333333327,3.0,7.386993140243903,imd_incidence,2014-09-30,eakf_model1
5m,3.8199999999999994,3.4,7.918021341463414,imd_incidence,2014-09-30,eakf_model1
6m,4.861666666666666,1.1666666666666667,9.58755843495935,imd_incidence,2014-09-30,eakf_model1
1m,4.093333333333334,4.0,7.357012195121952,imd_incidence,2014-09-30,eakf_model2
2m,2.16,2.0,6.078528963414635,imd_incidence,2014-09-30,eakf_model2
3m,2.612222222222222,2.3333333333333335,6.374222560975609,imd_incidence,2014-09-30,eakf_model2
4m,3.694166666666667,3.5,7.778532774390244,imd_incidence,2014-09-30,eakf_model2
5m,4.264,4.0,8.479713414634146,imd_incidence,2014-09-30,eakf_model2
6m,4.945,2.0,9.528305386178861,imd_incidence,2014-09-30,eakf_model2
1m,2.926666666666666,3.0,5.785045731707315,imd_incidence,2014-09-30,eakf_model3
2m,2.0283333333333333,1.0,5.421181402439023,imd_incidence,2014-09-30,eakf_model3
3m,1.9644444444444442,1.3333333333333333,5.336976626016258,imd_incidence,2014-09-30,eakf_model3
4m,2.435833333333333,1.875,5.699451219512194,imd_incidence,2014-09-30,eakf_model3
5m,2.5086666666666666,2.0,5.685472560975609,imd_incidence,2014-09-30,eakf_model3
6m,4.243333333333333,-0.5,8.680932418699186,imd_incidence,2014-09-30,eakf_model3
1m,1.5822938161207336,1.5822938161207336,9.41619403046024,imd_incidence,2014-09-30,sarima
2m,1.1059875247051751,1.1059875247051751,10.369950378954057,imd_incidence,2014-09-30,sarima
3m,1.7139714389925533,1.7139714389925533,10.80903369387263,imd_incidence,2014-09-30,sarima
4m,2.369439088907973,2.369439088907973,11.217214986139748,imd_incidence,2014-09-30,sarima
5m,2.988179450942509,2.988179450942509,11.81745423308324,imd_incidence,2014-09-30,sarima
6m,4.1684929978575385,0.8118060870466423,12.883719613853554,imd_incidence,2014-09-30,sarima
1m,1.5500575049304715,-1.5500575049304715,10.181541666636903,imd_incidence,2014-10-31,arima
2m,1.715479770033764,0.1654222651032926,10.616891482661043,imd_incidence,2014-10-31,arima
3m,2.4372871917348617,1.403915521781214,11.17865325239849,imd_incidence,2014-10-31,arima
4m,2.7981909025854104,2.0231621501201746,11.480854033691815,imd_incidence,2014-10-31,arima
5m,4.462372315040917,-0.605289872876449,13.090548826433617,imd_incidence,2014-10-31,arima
6m,4.238493256677921,-1.0242578882075313,12.892624535816486,imd_incidence,2014-10-31,arima
1m,0.20666666666666877,0.0,4.648993902439023,imd_incidence,2014-10-31,eakf_model1
2m,1.3766666666666687,1.0,5.265350609756097,imd_incidence,2014-10-31,eakf_model1
3m,2.4677777777777794,2.1666666666666665,6.195492886178862,imd_incidence,2014-10-31,eakf_model1
4m,2.9958333333333345,2.625,6.635811737804878,imd_incidence,2014-10-31,eakf_model1
5m,4.416000000000001,0.1,8.983914634146343,imd_incidence,2014-10-31,eakf_model1
6m,4.041666666666668,-0.3333333333333333,8.476128048780486,imd_incidence,2014-10-31,eakf_model1
1m,0.23000000000000043,0.0,5.063170731707317,imd_incidence,2014-10-31,eakf_model2
2m,1.9849999999999994,2.0,6.155236280487804,imd_incidence,2014-10-31,eakf_model2
3m,3.3544444444444443,3.3333333333333335,7.721128048780487,imd_incidence,2014-10-31,eakf_model2
4m,4.203333333333333,4.0,8.646330030487805,imd_incidence,2014-10-31,eakf_model2
5m,4.961333333333333,1.6,9.740073170731709,imd_incidence,2014-10-31,eakf_model2
6m,4.214999999999999,1.3333333333333333,9.029761178861786,imd_incidence,2014-10-31,eakf_model2
1m,1.7333333333333325,-2.0,5.40295731707317,imd_incidence,2014-10-31,eakf_model3
2m,1.9833333333333325,0.0,5.680251524390244,imd_incidence,2014-10-31,eakf_model3
3m,2.7722222222222217,1.3333333333333333,6.378617886178863,imd_incidence,2014-10-31,eakf_model3
4m,3.003333333333333,2.0,6.566901676829268,imd_incidence,2014-10-31,eakf_model3
5m,4.7780000000000005,-0.8,9.624143292682925,imd_incidence,2014-10-31,eakf_model3
6m,4.8116666666666665,-1.5,9.498150406504063,imd_incidence,2014-10-31,eakf_model3
1m,0.3994154685873319,0.3994154685873319,11.010372401769258,imd_incidence,2014-10-31,sarima
2m,1.5519559948705544,1.5519559948705544,11.152789131841987,imd_incidence,2014-10-31,sarima
3m,2.4061928169238005,2.4061928169238005,11.43816081082457,imd_incidence,2014-10-31,sarima
4m,3.113145506816259,3.113145506816259,12.014995204060412,imd_incidence,2014-10-31,sarima
5m,4.5496171012222515,0.4314157096837626,13.284595148092441,imd_incidence,2014-10-31,sarima
6m,4.344853394134251,-0.19399271837923907,12.929694413654133,imd_incidence,2014-10-31,sarima
1m,2.31745949737358,2.31745949737358,11.013374039054861,imd_incidence,2014-11-30,arima
2m,3.203668337941264,3.203668337941264,11.734604292814625,imd_incidence,2014-11-30,arima
3m,3.4990712847971586,3.4990712847971586,12.003219821911955,imd_incidence,2014-11-30,arima
