eval_horizon,mae,error,wis,type,frsct_date,method
3m,3.573333333333333,3.3333333333333335,7.551087398373984,imd_incidence,2014-10-31,eakf_model2
4m,4.2725,4.0,8.470095274390243,imd_incidence,2014-10-31,eakf_model2
5m,4.976,1.6,9.47568292682927,imd_incidence,2014-10-31,eakf_model2
6m,4.227222222222221,1.3333333333333333,8.767815040650406,imd_incidence,2014-10-31,eakf_model2
1m,2.0299999999999994,-2.0,5.447682926829267,imd_incidence,2014-10-31,eakf_model3
2m,1.961666666666666,0.0,5.413567073170731,imd_incidence,2014-10-31,eakf_model3
3m,2.526666666666666,1.3333333333333333,6.031905487804878,imd_incidence,2014-10-31,eakf_model3
4m,2.7341666666666664,1.75,6.108513719512196,imd_incidence,2014-10-31,eakf_model3
5m,4.677999999999999,-1.2,9.446076219512197,imd_incidence,2014-10-31,eakf_model3
6m,4.7427777777777775,-1.8333333333333333,9.407314532520326,imd_incidence,2014-10-31,eakf_model3
1m,0.3994154685873319,0.3994154685873319,11.010372401769258,imd_incidence,2014-10-31,sarima
2m,1.5519559948705544,1.5519559948705544,11.152789131841987,imd_incidence,2014-10-31,sarima
3m,2.4061928169238005,2.4061928169238005,11.43816081082457,imd_incidence,2014-10-31,sarima
4m,3.113145506816259,3.113145506816259,12.014995204060412,imd_incidence,2014-10-31,sarima
5m,4.5496171012222515,0.4314157096837626,13.284595148092441,imd_incidence,2014-10-31,sarima
6m,4.344853394134251,-0.19399271837923907,12.929694413654133,imd_incidence,2014-10-31,sarima
1m,2.31745949737358,2.31745949737358,11.013374039054861,imd_incidence,2014-11-30,arima
2m,3.203668337941264,3.203668337941264,11.734604292814625,imd_incidence,2014-11-30,arima
3m,3.4990712847971586,3.4990712847971586,12.003219821911955,imd_incidence,2014-11-30,arima
4m,5.3518341689706315,-0.10322724177489428,13.814997883946083,imd_incidence,2014-11-30,arima
5m,4.863491899474715,-0.6646063577181259,13.408742190508997,imd_incidence,2014-11-30,arima
6m,4.401222779313755,-0.205525768346947,13.104970018714972,imd_incidence,2014-11-30,arima
1m,2.3566666666666674,2.0,5.6624390243902445,imd_incidence,2014-11-30,eakf_model1
2m,3.3566666666666674,3.0,6.906768292682927,imd_incidence,2014-11-30,eakf_model1
3m,3.5511111111111116,3.3333333333333335,7.020680894308943,imd_incidence,2014-11-30,eakf_model1
4m,5.4541666666666675,-0.5,10.287766768292684,imd_incidence,2014-11-30,eakf_model1
5m,4.963333333333334,-1.0,9.520810975609757,imd_incidence,2014-11-30,eakf_model1
6m,4.4750000000000005,-0.5,8.866780995934961,imd_incidence,2014-11-30,eakf_model1
1m,2.1033333333333317,2.0,5.342682926829268,imd_incidence,2014-11-30,eakf_model2
2m,3.3099999999999996,3.0,6.749138719512195,imd_incidence,2014-11-30,eakf_model2
3m,4.011111111111111,3.6666666666666665,7.595818089430894,imd_incidence,2014-11-30,eakf_model2
4m,5.349166666666667,0.25,9.825731707317072,imd_incidence,2014-11-30,eakf_model2
5m,4.473333333333334,0.0,8.892292682926827,imd_incidence,2014-11-30,eakf_model2
6m,4.4222222222222225,0.6666666666666666,8.751732723577234,imd_incidence,2014-11-30,eakf_model2
1m,1.0633333333333326,1.0,4.552378048780488,imd_incidence,2014-11-30,eakf_model3
2m,2.1533333333333333,2.0,5.475396341463415,imd_incidence,2014-11-30,eakf_model3
3m,2.7155555555555555,2.6666666666666665,5.9764989837398375,imd_incidence,2014-11-30,eakf_model3
4m,5.0275,-1.0,9.930251524390243,imd_incidence,2014-11-30,eakf_model3
5m,4.970000000000001,-1.8,9.61784756097561,imd_incidence,2014-11-30,eakf_model3
6m,4.228888888888889,-1.6666666666666667,8.748551829268292,imd_incidence,2014-11-30,eakf_model3
1m,2.658175687401828,2.658175687401828,11.111783472919852,imd_incidence,2014-11-30,sarima
2m,3.3643346957547076,3.3643346957547076,11.471572617819755,imd_incidence,2014-11-30,sarima
3m,3.971470139041131,3.971470139041131,12.165724187551907,imd_incidence,2014-11-30,sarima
4m,5.564058682430393,0.39314652613130363,13.709604473298658,imd_incidence,2014-11-30,sarima
5m,5.123973194928141,-0.35820902807878274,13.175211580518287,imd_incidence,2014-11-30,sarima
6m,4.50394754936272,-0.06453763647638262,12.669438711046801,imd_incidence,2014-11-30,sarima
1m,3.4130354496449957,3.4130354496449957,11.062975516415815,imd_incidence,2014-12-31,arima
2m,3.5869622623643123,3.5869622623643123,11.502037431475978,imd_incidence,2014-12-31,arima
3m,6.137678483214998,-1.3550621333959156,14.170730264169967,imd_incidence,2014-12-31,arima
4m,5.413036593640341,-1.8260743312760295,13.525604414141174,imd_incidence,2014-12-31,arima
5m,4.682607089928998,-1.108681650004098,13.038485962940424,imd_incidence,2014-12-31,arima
6m,4.695654087454771,-0.1304198624894767,13.058379558352053,imd_incidence,2014-12-31,arima
1m,4.856666666666667,4.0,8.62457317073171,imd_incidence,2014-12-31,eakf_model1
2m,4.614999999999999,4.0,8.195358231707319,imd_incidence,2014-12-31,eakf_model1
3m,6.55,-1.0,11.75204268292683,imd_incidence,2014-12-31,eakf_model1
4m,5.498333333333333,-1.5,10.411044207317072,imd_incidence,2014-12-31,eakf_model1
5m,5.014,-0.6,9.680841463414632,imd_incidence,2014-12-31,eakf_model1
6m,5.221666666666667,0.5,9.861760670731707,imd_incidence,2014-12-31,eakf_model1
1m,3.786666666666669,4.0,7.263719512195122,imd_incidence,2014-12-31,eakf_model2
2m,3.8550000000000013,4.0,7.168932926829269,imd_incidence,2014-12-31,eakf_model2
3m,6.217777777777779,-1.0,11.360762195121954,imd_incidence,2014-12-31,eakf_model2
4m,5.219166666666667,-1.25,9.981695884146342,imd_incidence,2014-12-31,eakf_model2
5m,4.817333333333334,-0.4,9.317551829268293,imd_incidence,2014-12-31,eakf_model2
6m,5.059444444444445,0.6666666666666666,9.573762703252033,imd_incidence,2014-12-31,eakf_model2
1m,3.493333333333334,3.0,6.517591463414633,imd_incidence,2014-12-31,eakf_model3
2m,4.045,4.0,7.290533536585366,imd_incidence,2014-12-31,eakf_model3
3m,6.25,-1.0,11.245635162601626,imd_incidence,2014-12-31,eakf_model3
4m,5.400833333333333,-1.5,9.994637957317074,imd_incidence,2014-12-31,eakf_model3
5m,4.601999999999999,-1.0,9.011734756097562,imd_incidence,2014-12-31,eakf_model3
6m,4.366111111111111,-0.3333333333333333,8.578193597560974,imd_incidence,2014-12-31,eakf_model3
1m,3.7356115143757016,3.7356115143757016,11.255296175288597,imd_incidence,2014-12-31,sarima
2m,4.277172686356983,4.277172686356983,12.073884806087543,imd_incidence,2014-12-31,sarima
3m,6.415972534770759,-0.7130756196281153,14.257978538371471,imd_incidence,2014-12-31,sarima
4m,5.7335162100571395,-1.456343523700157,13.427340030831715,imd_incidence,2014-12-31,sarima
5m,4.804391824275338,-0.9474959627304997,12.690709802501209,imd_incidence,2014-12-31,sarima
6m,4.792928439292065,-0.00031138321279951714,12.659230374265796,imd_incidence,2014-12-31,sarima
1m,2.6826289289171967,2.6826289289171967,10.090492075348207,imd_incidence,2015-01-31,arima
2m,7.2251024664689005,-4.542473537551704,15.073156169677404,imd_incidence,2015-01-31,arima
3m,6.072593645652802,-4.284174359708004,13.861219647263026,imd_incidence,2015-01-31,arima
4m,4.86255123323445,-2.905024770786154,13.006447671533607,imd_incidence,2015-01-31,arima
5m,4.7365257857834395,-1.4775350174330442,12.854120850920895,imd_incidence,2015-01-31,arima
6m,4.819175487482766,-0.35920851519763747,12.936060835326034,imd_incidence,2015-01-31,arima
1m,4.5166666666666675,4.0,8.096631097560973,imd_incidence,2015-01-31,eakf_model1
2m,7.529999999999999,-3.5,13.575746951219507,imd_incidence,2015-01-31,eakf_model1
3m,5.722222222222221,-3.0,11.019049796747966,imd_incidence,2015-01-31,eakf_model1
4m,5.016666666666666,-1.5,9.828014481707317,imd_incidence,2015-01-31,eakf_model1
5m,5.140666666666666,-0.2,9.841192073170733,imd_incidence,2015-01-31,eakf_model1
6m,5.450555555555556,1.0,10.2464456300813,imd_incidence,2015-01-31,eakf_model1
1m,2.710000000000001,3.0,5.846554878048781,imd_incidence,2015-01-31,eakf_model2
2m,7.170000000000001,-4.5,13.468635670731707,imd_incidence,2015-01-31,eakf_model2
3m,5.9688888888888885,-4.333333333333333,11.22621951219512,imd_incidence,2015-01-31,eakf_model2
4m,4.9591666666666665,-2.75,9.728517530487805,imd_incidence,2015-01-31,eakf_model2
5m,5.101333333333334,-1.2,9.781106707317075,imd_incidence,2015-01-31,eakf_model2
6m,5.387777777777778,0.16666666666666666,10.152339939024388,imd_incidence,2015-01-31,eakf_model2
1m,2.463333333333331,2.0,5.698231707317074,imd_incidence,2015-01-31,eakf_model3
2m,7.161666666666665,-5.0,13.613620426829268,imd_incidence,2015-01-31,eakf_model3
3m,5.973333333333332,-4.666666666666667,11.436234756097559,imd_incidence,2015-01-31,eakf_model3
4m,4.712499999999999,-3.25,9.73719131097561,imd_incidence,2015-01-31,eakf_model3
5m,4.4706666666666655,-2.0,9.125859756097562,imd_incidence,2015-01-31,eakf_model3
6m,4.318888888888888,-1.1666666666666667,8.683996443089432,imd_incidence,2015-01-31,eakf_model3
1m,4.252654585492577,4.252654585492577,11.957062357311372,imd_incidence,2015-01-31,sarima
2m,7.745981855007682,-3.493327269515105,15.583980233688761,imd_incidence,2015-01-31,sarima
3m,6.561543700606401,-3.7264406436113497,14.025122284314502,imd_incidence,2015-01-31,sarima
4m,5.068723831231994,-2.6472644269313195,12.827067305793236,imd_incidence,2015-01-31,sarima
5m,4.897471058990996,-1.2753195475396542,12.586720713658254,imd_incidence,2015-01-31,sarima
6m,4.389942490688056,-0.7540496814208199,11.808711092890201,imd_incidence,2015-01-31,sarima
1m,12.622257128752402,-12.622257128752402,21.04920912377388,imd_incidence,2015-02-28,arima
2m,8.40595237644027,-8.40595237644027,16.198000345871638,imd_incidence,2015-02-28,arima
3m,5.874085709584134,-5.333850792336226,14.108967780120729,imd_incidence,2015-02-28,arima
4m,5.358152376156066,-3.0478000002842043,13.458398374356094,imd_incidence,2015-02-28,arima
5m,5.248592376099225,-1.4761695250529911,13.278327327072702,imd_incidence,2015-02-28,arima
6m,5.342219042727997,-0.26174920823218234,13.36935850849854,imd_incidence,2015-02-28,arima
1m,11.6,-12.0,21.024115853658536,imd_incidence,2015-02-28,eakf_model1
2m,7.613333333333334,-8.0,14.29891768292683,imd_incidence,2015-02-28,eakf_model1
3m,5.4944444444444445,-5.0,11.083810975609754,imd_incidence,2015-02-28,eakf_model1
4m,5.070833333333334,-3.0,9.997888719512195,imd_incidence,2015-02-28,eakf_model1
5m,5.035333333333334,-1.4,9.699768292682926,imd_incidence,2015-02-28,eakf_model1
6m,5.23888888888889,-0.16666666666666666,9.93534044715447,imd_incidence,2015-02-28,eakf_model1
1m,12.91,-13.0,23.83967987804879,imd_incidence,2015-02-28,eakf_model2
2m,8.793333333333333,-9.0,16.172644817073177,imd_incidence,2015-02-28,eakf_model2
3m,5.944444444444444,-6.0,12.245172764227648,imd_incidence,2015-02-28,eakf_model2
4m,5.385833333333333,-3.5,10.843052591463417,imd_incidence,2015-02-28,eakf_model2
5m,5.367333333333333,-1.8,10.55701524390244,imd_incidence,2015-02-28,eakf_model2
6m,5.572777777777778,-0.3333333333333333,10.707916666666668,imd_incidence,2015-02-28,eakf_model2
1m,12.25,-12.0,22.480823170731714,imd_incidence,2015-02-28,eakf_model3
2m,7.98,-8.0,14.951653963414632,imd_incidence,2015-02-28,eakf_model3
3m,5.777777777777778,-5.0,11.699552845528457,imd_incidence,2015-02-28,eakf_model3
4m,5.477499999999999,-2.5,10.813822408536584,imd_incidence,2015-02-28,eakf_model3
5m,5.243333333333333,-1.2,10.165850609756099,imd_incidence,2015-02-28,eakf_model3
6m,5.1466666666666665,-0.3333333333333333,9.831267784552846,imd_incidence,2015-02-28,eakf_model3
1m,11.864202647699368,-11.864202647699368,19.969419308899834,imd_incidence,2015-02-28,sarima
2m,8.312644257175958,-8.312644257175958,15.476762805358332,imd_incidence,2015-02-28,sarima
3m,5.5532792450816615,-5.530246431152949,13.23169241714037,imd_incidence,2015-02-28,sarima
4m,5.070003490815038,-3.2426407663609194,12.595930932588919,imd_incidence,2015-02-28,sarima
5m,4.346271965401444,-2.3038434403393224,11.558691674031714,imd_incidence,2015-02-28,sarima
6m,4.425154461306801,-1.116608376810504,11.573610898120402,imd_incidence,2015-02-28,sarima
1m,1.359069856556797,-1.359069856556797,11.447432338929753,imd_incidence,2015-03-31,arima
2m,1.7285524882890755,0.3694826317322786,11.281177756549095,imd_incidence,2015-03-31,arima
3m,2.8517133655331683,1.9456667944953037,11.987343088195738,imd_incidence,2015-03-31,arima
4m,3.6632938041552148,2.9837588758768163,12.650159047049312,imd_incidence,2015-03-31,arima
5m,4.350242067328443,3.8066141247057237,13.33289258907994,imd_incidence,2015-03-31,arima
6m,4.474874242777261,4.021850957258329,13.381586591858625,imd_incidence,2015-03-31,arima
1m,2.9333333333333336,-3.0,6.41219512195122,imd_incidence,2015-03-31,eakf_model1
2m,2.6766666666666667,-0.5,6.008559451219512,imd_incidence,2015-03-31,eakf_model1
3m,3.697777777777778,1.3333333333333333,7.292169715447154,imd_incidence,2015-03-31,eakf_model1
