date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999993574,16.99999999999344,16.999999999992713,16.99999999999417,15.999999999994168,16.99999999999417,15.999999999994168,17.99999999999271,15.999999999994168,17.99999999999271,15.99999999999271,17.999999999994166,14.999999999994168,17.999999999994166,14.999999999994168,18.999999999993914,14.999999999994168,18.99999999999417,14.999999999994168,18.99999999999417,14.99999999999271,19.99999999999271,13.999999999994168,19.999999999994166,13.999999999994168,20.99999999999271,13.32499999999369,20.999999999993694,12.999999999994168,21.14999999999396,12.999999999994168,21.99999999999271,11.999999999995627,22.99999999999271,11.999999999994168,23.57499999999332,10.999999999995552,25.04999999999265,9.999999999993403,27.999999999989797,7.999999999994167,29.262499999989785
2014-04-30,17.35666666665853,16.999999999992713,16.999999999991253,16.999999999992713,15.99999999999271,17.999999999991253,15.99999999999271,17.999999999991253,15.99999999999271,18.399999999992136,15.124999999992527,18.999999999991253,14.99999999999271,19.999999999989793,14.99999999999271,19.99999999999125,14.99999999999271,19.99999999999125,13.99999999999271,19.99999999999125,13.99999999999271,20.999999999989793,13.99999999999271,20.999999999991253,12.999999999994168,20.999999999991253,12.99999999999271,21.999999999989793,11.99999999999395,21.99999999999125,11.99999999999271,22.999999999989793,10.999999999994166,23.09999999999113,10.99999999999271,23.999999999991253,9.999999999994168,25.049999999989733,7.999999999995626,27.999999999988336,7.999999999994167,28.524999999989387
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
