date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.59666666681504,25.00000000016088,25.00000000016088,26.000000000107253,25.000000000107253,26.00000000016088,25.000000000107253,26.00000000016088,24.00000000016088,27.00000000016088,24.000000000107253,27.00000000016088,23.000000000160885,27.00000000016088,23.000000000160885,28.00000000016088,23.000000000107256,28.00000000016088,22.225000000148825,28.00000000016088,22.000000000107256,29.00000000016088,22.000000000107256,29.00000000016088,21.000000000160885,30.00000000016088,21.000000000107256,30.00000000021451,20.000000000160885,31.00000000021451,20.000000000073737,32.00000000016088,19.000000000101892,32.10000000020917,18.000000000107256,33.00000000026814,16.000000000158202,36.00000000021451,14.475000000081781,37.000000000214506,13.737500000107255,38.00000000026814
2011-02-28,22.786666666960546,23.00000000026814,22.00000000032177,23.00000000032043,22.000000000297636,23.00000000032177,21.07500000031775,23.00000000032177,21.00000000032177,23.400000000300327,21.00000000026814,24.00000000031506,20.00000000032177,24.000000000321766,20.00000000032177,25.000000000268138,20.00000000026814,25.300000000305662,19.00000000026814,26.000000000268138,19.00000000026814,27.000000000268138,19.000000000214513,27.000000000321766,18.00000000026814,28.000000000268138,18.000000000214513,29.000000000268138,17.00000000026814,29.000000000321766,16.00000000026814,30.000000000321766,16.00000000026814,30.00000000032713,15.000000000268141,31.000000000375394,14.00000000026814,32.05000000037273,13.000000000186358,34.00000000034992,11.737500000174961,35.00000000042902
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
