date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999998692,16.999999999986642,16.999999999985157,16.999999999988123,15.999999999988127,16.999999999988123,15.999999999988127,17.999999999985157,15.999999999988127,17.999999999985157,15.999999999985159,17.999999999988127,14.999999999988127,17.999999999988127,14.999999999988127,18.999999999987605,14.999999999988127,18.999999999988127,14.999999999988127,18.999999999988127,14.999999999985157,19.99999999998516,13.999999999988125,19.999999999988127,13.999999999988125,20.999999999985157,13.324999999987156,20.99999999998716,12.999999999988125,21.149999999987692,12.999999999988125,21.99999999998516,11.999999999991093,22.999999999985157,11.999999999988125,23.57499999998641,10.999999999990948,25.04999999998502,9.999999999986567,27.99999999997922,7.999999999988126,29.26249999997921
2014-04-30,17.3566666666501,16.999999999985157,16.999999999982187,16.999999999985157,15.999999999985159,17.99999999998219,15.999999999985159,17.99999999998219,15.999999999985159,18.39999999998398,15.124999999984786,18.999999999982187,14.999999999985157,19.99999999997922,14.999999999985157,19.99999999998219,14.999999999985157,19.99999999998219,13.999999999985157,19.99999999998219,13.999999999985157,20.99999999997922,13.999999999985157,20.99999999998219,12.999999999988125,20.99999999998219,12.999999999985157,21.999999999979224,11.99999999998768,21.99999999998219,11.999999999985157,22.99999999997922,10.999999999988127,23.099999999981918,10.999999999985159,23.999999999982187,9.999999999988127,25.049999999979082,7.999999999991094,27.99999999997625,7.999999999988126,28.52499999997842
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
