date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,16.599999999085036,16.999999998979593,15.999999999125365,16.999999998979593,15.999999999125365,16.99999999904519,15.999999999125365,17.924999998990508,14.999999999125365,17.99999999897959,14.999999999125365,17.99999999897959,14.999999999125365,18.999999998979593,13.999999999125366,18.999999998979593,13.999999999125366,19.999999998833818,13.999999999125366,19.999999998833818,12.999999999125365,19.99999999897959,12.999999999125365,19.99999999897959,11.999999999271138,20.999999998833818,11.999999999271138,20.999999998979593,11.84999999914723,20.999999998979593,10.999999999271138,21.99999999883382,9.999999999416909,21.999999998979593,9.999999999271136,22.999999998979593,8.999999999416909,23.999999998979593,7.99999999941691,25.524999998903038,6.999999999562683,26.999999998726313
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
