date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.596666666740315,25.000000000079858,25.000000000079858,26.000000000053237,25.000000000053237,26.000000000079858,25.000000000053237,26.000000000079858,24.000000000079854,27.000000000079858,24.000000000053237,27.000000000079858,23.000000000079858,27.000000000079858,23.000000000079858,28.000000000079858,23.000000000053237,28.000000000079858,22.225000000073877,28.000000000079858,22.000000000053237,29.000000000079854,22.000000000053237,29.000000000079854,21.000000000079858,30.000000000079858,21.000000000053237,30.00000000010648,20.000000000079858,31.00000000010648,20.0000000000366,32.00000000007986,19.000000000050576,32.10000000010383,18.000000000053237,33.0000000001331,16.000000000078526,36.000000000106475,14.475000000040593,37.000000000106475,13.73750000005324,38.0000000001331
2011-02-28,22.78666666681254,23.000000000133095,22.000000000159716,23.00000000015905,22.00000000014774,23.000000000159716,21.075000000157722,23.000000000159716,21.000000000159716,23.400000000149078,21.0000000001331,24.000000000156387,20.00000000015972,24.000000000159716,20.00000000015972,25.0000000001331,20.0000000001331,25.300000000151716,19.0000000001331,26.0000000001331,19.0000000001331,27.000000000133095,19.00000000010648,27.000000000159716,18.000000000133095,28.000000000133095,18.000000000106475,29.000000000133095,17.000000000133095,29.000000000159716,16.0000000001331,30.00000000015972,16.0000000001331,30.00000000016238,15.000000000133099,31.000000000186336,14.000000000133097,32.05000000018502,13.000000000092504,34.00000000017369,11.737500000086847,35.00000000021296
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
