date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.2999999999904,16.999999999990195,16.999999999989107,16.999999999991285,15.999999999991283,16.999999999991285,15.999999999991283,17.999999999989104,15.999999999991283,17.999999999989104,15.999999999989104,17.99999999999128,14.999999999991283,17.99999999999128,14.999999999991283,18.9999999999909,14.999999999991283,18.999999999991285,14.999999999991283,18.999999999991285,14.999999999989106,19.999999999989104,13.999999999991285,19.99999999999128,13.999999999991285,20.999999999989104,13.324999999990572,20.999999999990575,12.999999999991283,21.149999999990964,12.999999999991283,21.999999999989104,11.999999999993463,22.999999999989104,11.999999999991283,23.57499999999002,10.999999999993355,25.04999999998901,9.99999999999014,27.999999999984748,7.999999999991283,29.262499999984733
2014-04-30,17.356666666654508,16.999999999989107,16.999999999986926,16.999999999989107,15.999999999989104,17.999999999986926,15.999999999989104,17.999999999986926,15.999999999989104,18.399999999988243,15.124999999988832,18.999999999986926,14.999999999989106,19.999999999984745,14.999999999989106,19.999999999986922,14.999999999989106,19.999999999986922,13.999999999989106,19.999999999986922,13.999999999989106,20.999999999984745,13.999999999989106,20.999999999986926,12.999999999991283,20.999999999986926,12.999999999989104,21.999999999984748,11.999999999990957,21.999999999986926,11.999999999989104,22.999999999984745,10.999999999991283,23.09999999998673,10.999999999989106,23.999999999986926,9.999999999991283,25.04999999998465,7.999999999993463,27.99999999998257,7.999999999991283,28.52499999998415
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
