date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,16.599999999639618,16.99999999959808,15.9999999996555,16.99999999959808,15.9999999996555,16.99999999962392,15.9999999996555,17.924999999602374,14.9999999996555,17.999999999598085,14.9999999996555,17.999999999598085,14.9999999996555,18.999999999598085,13.9999999996555,18.999999999598085,13.9999999996555,19.99999999954067,13.9999999996555,19.99999999954067,12.9999999996555,19.999999999598085,12.9999999996555,19.999999999598085,11.999999999712918,20.999999999540666,11.999999999712918,20.999999999598085,11.849999999664112,20.999999999598085,10.999999999712918,21.99999999954067,9.999999999770335,21.999999999598085,9.999999999712916,22.999999999598085,8.999999999770333,23.999999999598085,7.999999999770333,25.52499999956792,6.99999999982775,26.99999999949832
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
