date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999983682,16.999999999833364,16.999999999814847,16.999999999851877,15.99999999985188,16.999999999851877,15.99999999985188,17.999999999814847,15.99999999985188,17.999999999814847,15.999999999814849,17.99999999985188,14.999999999851878,17.99999999985188,14.999999999851878,18.9999999998454,14.999999999851878,18.99999999985188,14.999999999851878,18.99999999985188,14.999999999814849,19.99999999981485,13.99999999985188,19.99999999985188,13.99999999985188,20.99999999981485,13.32499999983984,20.999999999839847,12.999999999851878,21.149999999846333,12.999999999851878,21.99999999981485,11.999999999888908,22.999999999814847,11.999999999851878,23.574999999830577,10.99999999988706,25.04999999981301,9.999999999832438,27.99999999974079,7.9999999998518785,29.262499999740776
2014-04-30,17.356666666460036,16.999999999814847,16.999999999777817,16.999999999814847,15.999999999814849,17.999999999777817,15.999999999814849,17.999999999777817,15.999999999814849,18.399999999800045,15.124999999810221,18.999999999777817,14.999999999814849,19.999999999740787,14.999999999814849,19.99999999977782,14.999999999814849,19.99999999977782,13.999999999814849,19.99999999977782,13.999999999814849,20.99999999974079,13.999999999814849,20.99999999977782,12.999999999851878,20.99999999977782,12.999999999814849,21.99999999974079,11.999999999846324,21.99999999977782,11.999999999814849,22.999999999740787,10.99999999985188,23.099999999774138,10.999999999814849,23.999999999777817,9.999999999851878,25.049999999738947,7.999999999888909,27.99999999970376,7.9999999998518785,28.524999999731044
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
