date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,8.636096604255497,8.63304383357713,8.159652600292553,9.159652600292555,8.159652600292553,9.159652600292555,8.159652600292553,9.159652600292555,7.633043833577128,9.159652600292555,7.633043833577128,9.620435271168551,7.159652600292553,10.159652600292555,6.633043833577128,10.159652600292555,6.633043833577128,10.159652600292555,6.633043833577128,10.159652600292555,5.633043833577128,11.159652600292555,5.633043833577128,11.159652600292555,5.633043833577128,11.159652600292555,5.106435066861703,11.68626136700798,4.633043833577128,12.159652600292555,4.633043833577128,12.68626136700798,4.106435066861702,13.159652600292555,3.3076263410076465,13.935843874438493,3.106435066861702,14.656713395241363,2.5798263001462765,16.354965464336097,2.053217533430851,17.704091498883475
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
