date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,16.59999999990358,16.999999999892466,15.999999999907828,16.999999999892466,15.999999999907828,16.99999999989938,15.999999999907828,17.9249999998936,14.999999999907828,17.999999999892466,14.999999999907828,17.999999999892466,14.999999999907828,18.999999999892466,13.999999999907828,18.999999999892466,13.999999999907828,19.999999999877105,13.999999999907828,19.999999999877105,12.999999999907828,19.999999999892466,12.999999999907828,19.999999999892466,11.99999999992319,20.999999999877105,11.99999999992319,20.999999999892466,11.849999999910132,20.999999999892466,10.99999999992319,21.999999999877105,9.999999999938552,21.999999999892466,9.99999999992319,22.999999999892466,8.999999999938552,23.999999999892466,7.999999999938552,25.52499999988438,6.999999999953914,26.999999999865775
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
