date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999992752,16.999999999925983,16.99999999991776,16.999999999934207,15.999999999934207,16.999999999934207,15.999999999934207,17.99999999991776,15.999999999934207,17.99999999991776,15.999999999917756,17.999999999934207,14.999999999934206,17.999999999934207,14.999999999934206,18.99999999993133,14.999999999934206,18.99999999993421,14.999999999934206,18.99999999993421,14.999999999917756,19.999999999917762,13.999999999934206,19.99999999993421,13.999999999934206,20.99999999991776,13.324999999928854,20.99999999992886,12.999999999934206,21.14999999993175,12.999999999934206,21.99999999991776,11.999999999950655,22.99999999991776,11.999999999934206,23.574999999924742,10.999999999949832,25.04999999991695,9.999999999925569,27.99999999988486,7.999999999934204,29.262499999884852
2014-04-30,17.35666666657488,16.99999999991776,16.99999999990131,16.99999999991776,15.999999999917756,17.99999999990131,15.999999999917756,17.99999999990131,15.999999999917756,18.399999999911188,15.124999999915701,18.99999999990131,14.999999999917756,19.99999999988486,14.999999999917756,19.99999999990131,14.999999999917756,19.99999999990131,13.999999999917755,19.99999999990131,13.999999999917755,20.999999999884857,13.999999999917755,20.99999999990131,12.999999999934206,20.99999999990131,12.999999999917756,21.99999999988486,11.999999999931738,21.99999999990131,11.999999999917755,22.99999999988486,10.999999999934204,23.099999999899687,10.999999999917755,23.99999999990131,9.999999999934206,25.049999999884047,7.999999999950654,27.99999999986841,7.999999999934204,28.524999999880524
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
