date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.299999999993478,16.99999999999334,16.999999999992596,16.999999999994078,15.999999999994078,16.999999999994078,15.999999999994078,17.999999999992596,15.999999999994078,17.999999999992596,15.999999999992598,17.999999999994078,14.99999999999408,17.999999999994078,14.99999999999408,18.999999999993822,14.99999999999408,18.99999999999408,14.99999999999408,18.99999999999408,14.999999999992598,19.9999999999926,13.999999999994078,19.99999999999408,13.999999999994078,20.9999999999926,13.324999999993592,20.999999999993598,12.999999999994078,21.149999999993863,12.999999999994078,21.999999999992596,11.999999999995557,22.999999999992596,11.999999999994078,23.574999999993217,10.999999999995485,25.049999999992536,9.9999999999933,27.999999999989637,7.999999999994078,29.262499999989625
2014-04-30,17.356666666658406,16.999999999992596,16.999999999991115,16.999999999992596,15.999999999992598,17.999999999991115,15.999999999992598,17.999999999991115,15.999999999992598,18.399999999992016,15.124999999992411,18.999999999991118,14.999999999992598,19.999999999989637,14.999999999992598,19.999999999991118,14.999999999992598,19.999999999991118,13.999999999992596,19.999999999991118,13.999999999992596,20.999999999989637,13.999999999992596,20.999999999991118,12.999999999994078,20.999999999991118,12.999999999992598,21.999999999989637,11.999999999993854,21.999999999991118,11.999999999992596,22.999999999989637,10.999999999994078,23.09999999999099,10.999999999992596,23.999999999991115,9.999999999994078,25.049999999989573,7.999999999995558,27.999999999988155,7.999999999994078,28.524999999989223
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
