date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,17.33934097900542,16.90708072945972,16.90708072945972,17.18031054709479,16.90708072945972,17.90708072945972,16.18031054709479,17.90708072945972,15.907080729459722,18.18031054709479,15.907080729459722,18.18031054709479,15.180310547094791,18.90708072945972,15.180310547094791,19.506666129910798,15.09834160180427,19.90708072945972,14.18031054709479,19.90708072945972,14.18031054709479,19.90708072945972,13.45354036472986,20.831942529610075,13.180310547094791,20.90708072945972,12.45354036472986,21.90708072945972,12.18031054709479,22.016096256814468,12.18031054709479,22.633850911824652,11.107633528858297,23.633850911824652,10.45354036472986,24.63385091182465,10.143972037976543,26.101052767436265,9.18031054709479,27.504066748447986,7.45354036472986,29.015405257566222
2013-05-31,16.82718776724871,16.770465820642183,15.925249984018848,16.90708072945972,15.907080729459722,16.90708072945972,15.907080729459722,17.633850911824652,15.63385091182465,17.90708072945972,15.63385091182465,17.90708072945972,14.90708072945972,18.63385091182465,14.90708072945972,18.859265511373586,14.633850911824648,18.90708072945972,14.633850911824648,18.90708072945972,13.907080729459718,19.633850911824652,13.907080729459718,19.90708072945972,12.90708072945972,19.90708072945972,12.90708072945972,20.90708072945972,11.907080729459718,20.90708072945972,11.907080729459718,21.80461954784657,10.90708072945972,22.633850911824652,10.90708072945972,22.90708072945972,9.907080729459718,24.36062109418958,8.907080729459718,26.360621094189582,7.180310547094789,27.88588428604864
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
