date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.59666671858439,25.00000005629633,25.00000005629633,26.000000037530885,25.000000037530885,26.000000056296326,25.000000037530885,26.000000056296326,24.00000005629633,27.00000005629633,24.000000037530885,27.00000005629633,23.000000056296326,27.00000005629633,23.000000056296326,28.00000005629633,23.000000037530885,28.00000005629633,22.225000052074115,28.00000005629633,22.000000037530885,29.000000056296326,22.000000037530885,29.000000056296326,21.00000005629633,30.000000056296326,21.000000037530885,30.00000007506177,20.00000005629633,31.000000075061774,20.000000025802485,32.00000005629633,19.000000035654338,32.10000007318525,18.000000037530885,33.00000009382721,16.000000055358058,36.00000007506177,14.475000028617298,37.00000007506177,13.737500037530886,38.00000009382721
2011-02-28,22.786666769501295,23.000000093827214,22.00000011259266,23.00000011212352,22.000000104148207,23.000000112592655,21.075000111185254,23.000000112592655,21.00000011259266,23.400000105086487,21.000000093827214,24.00000011024698,20.00000011259266,24.00000011259266,20.00000011259266,25.000000093827214,20.000000093827218,25.300000106963008,19.000000093827214,26.000000093827214,19.000000093827214,27.000000093827214,19.00000007506177,27.00000011259266,18.000000093827214,28.000000093827214,18.00000007506177,29.000000093827214,17.000000093827214,29.00000011259266,16.000000093827214,30.000000112592655,16.000000093827214,30.000000114469202,15.000000093827214,31.000000131358103,14.000000093827216,32.05000013041984,13.000000065209914,34.00000012244452,11.737500061222258,35.00000015012354
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
