date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,add
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,28.402271772116645,28.10393843878331,27.80134214617036,28.667907309364104,27.00857528257522,29.24498746834577,26.72424400382576,29.837170074091716,25.94706465906157,30.79677093995722,25.425829049410048,31.32652469344822,24.909371615065716,31.817210620307925,24.39653610261992,32.910324950780335,23.88613887250404,33.37332268532933,23.183175071663126,34.124966345152295,22.617512067674035,35.17334446250288,22.106311074316622,35.779169977377606,21.59141118323731,37.207061741300436,21.07039634701146,38.47770731181649,20.290036011373598,40.12174755093335,19.589468610483962,41.43733224963448,18.405303670554076,43.53146191459371,17.58144840032466,45.98605135080403,15.911407629282133,50.23812807125262,14.255545935625205,55.71707941865587,13.353158683682313,61.73344800288284,0.0
2011-02-28,27.56393843878331,27.35393843878331,26.800856022198992,28.162180691910386,26.145136565334372,28.496075911938952,25.491633063901144,28.83887053259322,25.095309179587154,29.54913671492649,24.423704426053057,30.298366798252758,23.90690130115554,30.983599543058737,23.643741914336378,31.665092972786162,22.883041267583597,32.70406699044237,22.12354341512374,33.381803284076184,21.613864900022218,34.68141555449707,21.102416402652715,35.53865061851195,20.537286826014224,36.71817430896832,19.816060384377508,38.24074178250813,19.035507438257028,39.42459579667245,18.241018394157976,41.20554934048742,17.925456685939825,42.80338682794503,16.826487548146186,45.513079942122246,15.66888472335955,49.03548080600231,13.750574380623876,54.898326121332225,12.413966520953455,60.800929691882445,0.0
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
