date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,add
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,17.343586662156646,16.90691999548998,16.73112102428243,17.588923449207986,16.560655637604622,18.028107984284294,15.894732785146152,18.225587470808087,15.482619191053828,18.932652921523847,15.323619494810085,19.15082429705172,14.917057198771987,19.631919558896726,14.512254974913613,20.33439901001075,14.283512610406069,20.89224748628867,13.705080262897978,21.371414707075374,13.301123526914928,21.738847864154135,12.895674610265571,22.512926144553933,12.487559660640546,22.964157151507997,12.07528361600985,24.147600403890415,11.406835018699434,24.936221433727212,11.229327845475806,25.899976421128507,10.263274417325963,27.227127161018537,9.825888800180227,28.9338328804987,9.063688872145931,30.821461745564704,7.994101126517872,34.62911804821311,6.742674095188751,38.26310422619389,0.0
2013-05-31,16.896086662156645,16.78191999548998,16.236017720586467,17.09037435721046,15.80803684904484,17.531118973259836,15.640928007066666,17.980281486674727,15.22770081066355,18.43916944529919,15.067653817006226,18.659322856116326,14.410105327643882,19.39258426058795,14.254373588473111,19.8474444970461,13.8497546620354,20.157926913405948,13.695495642624836,20.446280664802867,13.040759719895295,21.26076772887339,12.884577401329222,21.857354312370042,12.225773958221524,22.494168433471515,11.8128545195151,23.432692459090283,11.143809362777032,24.189901788956718,10.715756709967213,25.19866761321301,10.024217760904403,26.53547132572114,9.561425447457575,28.005378150584924,8.798943355313723,30.150584326672977,7.729351211449302,33.87791957111887,6.4782466232045826,37.55573803150048,0.0
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
