date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999998941,16.999999999989186,16.99999999998798,16.999999999990386,15.999999999990386,16.999999999990386,15.999999999990386,17.999999999987985,15.999999999990386,17.999999999987985,15.999999999987983,17.999999999990386,14.999999999990386,17.999999999990386,14.999999999990386,18.999999999989964,14.999999999990386,18.999999999990386,14.999999999990386,18.999999999990386,14.999999999987983,19.999999999987985,13.999999999990386,19.999999999990386,13.999999999990386,20.99999999998798,13.3249999999896,20.999999999989605,12.999999999990386,21.149999999990037,12.999999999990386,21.999999999987985,11.99999999999279,22.99999999998798,11.999999999990386,23.57499999998899,10.999999999992669,25.04999999998787,9.999999999989125,27.999999999983174,7.999999999990386,29.262499999983163
2014-04-30,17.356666666653254,16.99999999998798,16.99999999998558,16.99999999998798,15.999999999987983,17.99999999998558,15.999999999987983,17.99999999998558,15.999999999987983,18.39999999998703,15.124999999987683,18.99999999998558,14.999999999987983,19.999999999983178,14.999999999987983,19.99999999998558,14.999999999987983,19.99999999998558,13.999999999987983,19.99999999998558,13.999999999987983,20.999999999983174,13.999999999987983,20.99999999998558,12.999999999990386,20.99999999998558,12.999999999987983,21.999999999983178,11.999999999990026,21.99999999998558,11.999999999987983,22.999999999983174,10.999999999990386,23.099999999985364,10.999999999987983,23.99999999998558,9.999999999990386,25.049999999983065,7.99999999999279,27.999999999980773,7.999999999990386,28.524999999982523
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
