date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.59666666680711,25.00000000015229,25.00000000015229,26.000000000101526,25.000000000101526,26.000000000152287,25.000000000101526,26.000000000152287,24.000000000152287,27.000000000152287,24.000000000101526,27.000000000152287,23.000000000152287,27.000000000152287,23.000000000152287,28.000000000152287,23.000000000101522,28.000000000152287,22.225000000140874,28.000000000152287,22.000000000101526,29.00000000015229,22.000000000101526,29.00000000015229,21.00000000015229,30.000000000152287,21.000000000101526,30.000000000203052,20.000000000152287,31.00000000020305,20.000000000069797,32.00000000015229,19.000000000096446,32.100000000198,18.000000000101526,33.00000000025381,16.00000000014975,36.00000000020305,14.475000000077413,37.00000000020305,13.737500000101525,38.000000000253806
2011-02-28,22.786666666944846,23.000000000253813,22.000000000304578,23.000000000303306,22.000000000281734,23.000000000304574,21.075000000300772,23.000000000304574,21.000000000304578,23.40000000028428,21.000000000253817,24.000000000298233,20.000000000304578,24.000000000304578,20.000000000304578,25.000000000253817,20.000000000253813,25.30000000028933,19.000000000253813,26.000000000253813,19.000000000253813,27.000000000253813,19.00000000020305,27.000000000304574,18.000000000253813,28.000000000253813,18.000000000203052,29.000000000253817,17.000000000253817,29.000000000304578,16.000000000253813,30.000000000304578,16.000000000253813,30.00000000030965,15.000000000253813,31.00000000035534,14.000000000253815,32.05000000035281,13.000000000176401,34.00000000033123,11.737500000165614,35.0000000004061
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
