date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,16.59999999972626,16.99999999969471,15.999999999738325,16.99999999969471,15.999999999738325,16.999999999714337,15.999999999738325,17.924999999697963,14.999999999738323,17.99999999969471,14.999999999738323,17.99999999969471,14.999999999738323,18.99999999969471,13.999999999738325,18.99999999969471,13.999999999738325,19.9999999996511,13.999999999738325,19.9999999996511,12.999999999738325,19.99999999969471,12.999999999738325,19.99999999969471,11.999999999781938,20.999999999651102,11.999999999781938,20.99999999969471,11.849999999744867,20.99999999969471,10.999999999781938,21.9999999996511,9.99999999982555,21.99999999969471,9.999999999781938,22.999999999694708,8.999999999825551,23.99999999969471,7.99999999982555,25.52499999967179,6.999999999869162,26.999999999618932
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
