date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,28.303333333054557,27.999999999723215,27.999999999701924,28.974999999702984,27.999999999701924,28.999999999701924,26.999999999744507,29.924999999662518,25.999999999744507,29.999999999701924,25.999999999744507,29.999999999701924,24.99999999978709,30.99999999965934,24.999999999744507,30.999999999701924,23.99999999978709,31.99999999965934,23.999999999744507,31.999999999701924,23.999999999744507,32.999999999659344,22.99999999978709,32.99999999970193,22.999999999744507,33.999999999659344,21.99999999978709,33.99999999970193,21.999999999744507,34.999999999659344,20.99999999978709,35.62499999967531,19.999999999825413,36.999999999659344,19.99999999978709,37.99999999961676,18.94999999978922,38.999999999659344,16.99999999978709,40.99999999961676,14.99999999982967,42.26249999961675
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
