date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999984062,16.99999999983724,16.999999999819153,16.999999999855326,15.999999999855326,16.999999999855326,15.999999999855326,17.999999999819156,15.999999999855326,17.999999999819156,15.999999999819154,17.999999999855326,14.999999999855325,17.999999999855326,14.999999999855325,18.999999999849,14.999999999855325,18.999999999855326,14.999999999855325,18.999999999855326,14.999999999819154,19.999999999819156,13.999999999855325,19.99999999985533,13.999999999855325,20.99999999981916,13.324999999843564,20.999999999843574,12.999999999855325,21.149999999849914,12.999999999855325,21.99999999981916,11.999999999891495,22.99999999981916,11.999999999855325,23.57499999983452,10.999999999889685,25.049999999817366,9.999999999836332,27.99999999974682,7.999999999855321,29.26249999974681
2014-04-30,17.356666666464843,16.999999999819153,16.999999999782982,16.999999999819153,15.999999999819154,17.999999999782982,15.999999999819154,17.999999999782982,15.999999999819154,18.3999999998047,15.124999999814634,18.999999999782986,14.999999999819154,19.999999999746816,14.999999999819154,19.999999999782986,14.999999999819154,19.999999999782986,13.999999999819153,19.999999999782986,13.999999999819153,20.999999999746816,13.999999999819153,20.999999999782986,12.999999999855325,20.999999999782986,12.999999999819154,21.999999999746816,11.999999999849898,21.99999999978299,11.999999999819153,22.99999999974682,10.999999999855323,23.099999999779396,10.99999999981915,23.99999999978299,9.999999999855321,25.049999999745022,7.999999999891492,27.99999999971065,7.999999999855321,28.524999999737304
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
