date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.29999999999548,16.999999999995385,16.999999999994873,16.999999999995897,15.999999999995897,16.999999999995897,15.999999999995897,17.99999999999487,15.999999999995897,17.99999999999487,15.99999999999487,17.999999999995897,14.999999999995897,17.999999999995897,14.999999999995897,18.99999999999572,14.999999999995897,18.999999999995897,14.999999999995897,18.999999999995897,14.999999999994872,19.99999999999487,13.999999999995897,19.999999999995897,13.999999999995897,20.99999999999487,13.324999999995558,20.999999999995563,12.999999999995897,21.149999999995753,12.999999999995897,21.99999999999487,11.999999999996923,22.999999999994873,11.999999999995897,23.5749999999953,10.99999999999687,25.04999999999483,9.999999999995357,27.999999999992816,7.999999999995896,29.26249999999281
2014-04-30,17.356666666660942,16.999999999994873,16.999999999993847,16.999999999994873,15.99999999999487,17.999999999993847,15.99999999999487,17.999999999993847,15.99999999999487,18.399999999994467,15.124999999994742,18.999999999993843,14.999999999994872,19.999999999992816,14.999999999994872,19.999999999993843,14.999999999994872,19.999999999993843,13.99999999999487,19.999999999993843,13.99999999999487,20.999999999992816,13.99999999999487,20.999999999993843,12.999999999995897,20.999999999993843,12.99999999999487,21.999999999992816,11.999999999995742,21.999999999993843,11.99999999999487,22.99999999999282,10.999999999995895,23.099999999993766,10.99999999999487,23.999999999993847,9.999999999995897,25.049999999992778,7.9999999999969225,27.999999999991793,7.999999999995896,28.524999999992527
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
