date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,25.596666700746958,25.00000003695453,25.00000003695453,26.000000024636353,25.00000002463635,26.000000036954532,25.00000002463635,26.000000036954532,24.00000003695453,27.00000003695453,24.000000024636353,27.00000003695453,23.00000003695453,27.00000003695453,23.00000003695453,28.00000003695453,23.00000002463635,28.00000003695453,22.225000034182948,28.00000003695453,22.000000024636353,29.00000003695453,22.000000024636353,29.00000003695453,21.000000036954532,30.00000003695453,21.000000024636353,30.000000049272703,20.00000003695453,31.000000049272707,20.00000001693749,32.000000036954525,19.000000023404535,32.10000004804091,18.00000002463635,33.00000006159088,16.00000003633862,36.0000000492727,14.475000018785218,37.00000004927271,13.737500024636354,38.00000006159088
2011-02-28,22.78666673417027,23.00000006159088,22.00000007390906,23.000000073601104,22.000000068365882,23.00000007390906,21.075000072985198,23.00000007390906,21.00000007390906,23.4000000689818,21.000000061590885,24.00000007236929,20.00000007390906,24.00000007390906,20.00000007390906,25.00000006159088,20.00000006159088,25.300000070213592,19.000000061590885,26.000000061590885,19.000000061590885,27.00000006159088,19.000000049272707,27.00000007390906,18.00000006159088,28.00000006159088,18.000000049272707,29.00000006159088,17.000000061590885,29.00000007390906,16.00000006159088,30.00000007390906,16.00000006159088,30.000000075140875,15.000000061590884,31.00000008622724,14.000000061590884,32.05000008561134,13.000000042805665,34.000000080376104,11.737500040188053,35.000000098545414
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
