date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,17.300000000002203,17.000000000002508,17.00000000000185,17.000000000003183,16.000000000002252,17.00000000000388,16.000000000001638,18.000000000003574,16.000000000001037,18.000000000004334,16.00000000000043,18.000000000005148,15.000000000000883,18.000000000005993,15.000000000000306,19.00000000000587,14.99999999999973,19.00000000000684,14.999999999999156,19.000000000007876,14.999999999998566,20.000000000007976,13.999999999999016,20.000000000009234,13.99999999999842,21.000000000009585,13.324999999998488,21.00000000001116,12.99999999999819,21.15000000001282,12.999999999997518,22.000000000014072,11.999999999997824,23.00000000001568,11.999999999997002,23.575000000018505,10.999999999997078,25.05000000002191,9.999999999996799,28.000000000027477,7.99999999999787,29.26250000003519
2014-04-30,17.356666666667905,17.000000000001613,17.000000000000956,17.00000000000228,16.000000000001364,18.000000000001936,16.000000000000757,18.00000000000266,16.000000000000163,18.400000000003022,15.125000000000473,19.00000000000319,15.000000000000028,20.000000000003002,14.999999999999462,20.000000000003915,14.999999999998897,20.000000000004878,13.999999999999355,20.00000000000592,13.999999999998789,21.000000000006022,13.999999999998218,21.000000000007287,12.999999999998671,21.00000000000868,12.999999999998062,22.000000000009226,11.999999999998476,22.000000000011067,11.99999999999781,23.000000000012196,10.999999999998144,23.100000000014795,10.999999999997348,24.000000000017334,9.999999999997462,25.050000000021257,7.99999999999829,28.00000000002707,7.999999999997348,28.525000000035824
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
